Date,Open,Close,Returns,Range,12_MA,21_MA,HMM,MA_Signal,HMM_Signal,Main_Signal,lrets_bench,bench_prod,bench_prod_exponent,lrets_strat,lrets_prod,strat_prod_exponent
2022-02-10,451.3399963378906,449.32000732421875,-0.017965644680657644,0.023501741863059866,447.2616729736328,449.2709554036458,1,0.0,0,0.0,-0.018128986189386964,-0.040604742713768835,-0.03979141560892563,-0.0,0.0,0.0
2022-02-11,449.4100036621094,440.4599914550781,-0.019718721011119933,0.028864953842632657,447.85167185465497,447.8157174246652,1,1.0,0,0.0,-0.019915729123292567,-0.0605204718370614,-0.05872550079701566,-0.0,0.0,0.0
2022-02-14,439.9200134277344,439.0199890136719,-0.003269314964678527,0.014379587950302364,448.500005086263,446.6009550548735,1,1.0,0,0.0,-0.003274670851420668,-0.06379514268848206,-0.061802823603130275,0.0,0.0,0.0
2022-02-15,443.7300109863281,446.1000061035156,0.01612686726577106,0.006994914379592654,448.84583791097003,445.71428862072173,1,1.0,0,0.0,0.015998210716834927,-0.04779693197164714,-0.0466726422702568,0.0,0.0,0.0
2022-02-16,443.92999267578125,446.6000061035156,0.0011208249118113134,0.01384802254464157,448.5700047810872,445.2433369954427,1,1.0,0,0.0,0.0011201972565205234,-0.046676734715126615,-0.04560412921860202,-0.0,0.0,0.0
2022-02-17,443.2200012207031,437.05999755859375,-0.02136141606480546,0.023257397883209352,447.24583689371747,444.54381306966144,2,1.0,0,0.0,-0.02159287321665315,-0.06826960793177976,-0.06599137650489573,-0.0,0.0,0.0
2022-02-18,437.3299865722656,434.2300109863281,-0.006475052825868022,0.015839924556239948,445.31917063395184,443.9476231166295,2,1.0,0,0.0,-0.006496106913848236,-0.074765714845628,-0.07203913168184284,-0.0,0.0,0.0
2022-02-22,431.8900146484375,429.57000732421875,-0.010731648076383382,0.02263658239803701,443.90000406901044,443.5471467517671,2,1.0,0,0.0,-0.010789647538041604,-0.08555536238366959,-0.0819976811492884,0.0,0.0,0.0
2022-02-23,432.6600036621094,421.95001220703125,-0.01773865723226875,0.028266295216768933,441.67083740234375,442.6952427455357,0,0.0,1,0.0,-0.017897872870124194,-0.10345323525379378,-0.0982818096218091,-0.0,0.0,0.0
2022-02-24,411.0199890136719,428.29998779296875,0.01504911814725074,0.044126228498946096,440.09083557128906,442.4014325823103,2,0.0,0,0.0,0.014937003586184076,-0.0885162316676097,-0.08471174603928255,0.0,0.0,0.0
2022-02-25,429.6099853515625,437.75,0.0220640029800776,0.02332541328474025,438.9916687011719,442.6095275878906,1,0.0,0,0.0,0.02182411504576,-0.0666921166218497,-0.06451682327626329,0.0,0.0,0.0
2022-02-28,432.0299987792969,436.6300048828125,-0.0025585268239577408,0.017413512392460362,437.2491683959961,442.8661949521019,1,0.0,0,0.0,-0.002561805447203176,-0.06925392206905288,-0.06691028207727212,0.0,0.0,0.0
2022-03-01,435.0400085449219,429.9800109863281,-0.015230272363598085,0.023553717827250686,435.6375020345052,442.2961948939732,1,0.0,0,0.0,-0.015347444189967911,-0.08460136625902079,-0.08112149262090818,-0.0,0.0,0.0
2022-03-02,432.3699951171875,437.8900146484375,0.018396212521518462,0.01888452338709823,435.42333730061847,441.7238144647507,1,0.0,0,0.0,0.018229049206145667,-0.06637231705287512,-0.06421760831770673,0.0,0.0,0.0
2022-03-03,440.4700012207031,435.7099914550781,-0.004978472037343917,0.016851078294825683,435.14750417073566,440.9028610956101,1,0.0,0,0.0,-0.004990905914229309,-0.07136322296710443,-0.0688763747877359,-0.0,0.0,0.0
2022-03-04,431.75,432.1700134277344,-0.008124619808514866,0.012830677226617793,433.9866714477539,439.7038138253348,2,0.0,0,0.0,-0.00815780439569187,-0.0795210273627963,-0.07644140023731161,-0.0,0.0,0.0
2022-03-07,431.54998779296875,419.42999267578125,-0.029479187255280204,0.030856550203659072,431.7225036621094,438.4100036621094,2,0.0,0,0.0,-0.029922431219487004,-0.1094434585822833,-0.10366715714094032,-0.0,0.0,0.0
2022-03-08,419.6199951171875,416.25,-0.007581700715998618,0.029124100212223336,429.98833719889325,436.8647649855841,0,0.0,1,0.0,-0.007610587910874293,-0.11705404649315759,-0.11046288449741792,0.0,0.0,0.0
2022-03-09,425.1400146484375,427.4100036621094,0.026810819608671155,0.01582234124573101,429.4200032552083,435.9195265997024,2,0.0,0,0.0,0.026457707170737758,-0.09059633932241984,-0.08661366535846049,-0.0,0.0,0.0
2022-03-10,422.5199890136719,425.4800109863281,-0.004515553354495161,0.01424695604507753,429.0791702270508,434.70714605422245,1,0.0,0,0.0,-0.004525779260906256,-0.0951221185833261,-0.09073811008580113,0.0,0.0,0.0
2022-03-11,428.1199951171875,420.07000732421875,-0.012715059514942118,0.022024623414917954,428.9225031534831,432.922860281808,1,0.0,0,0.0,-0.012796587712040324,-0.10791870629536643,-0.10229942913072887,-0.0,0.0,0.0
2022-03-14,420.8900146484375,417.0,-0.007308323066848366,0.021068277418937686,427.98083750406903,431.3838123139881,1,0.0,0,0.0,-0.007335159693643303,-0.11525386598900973,-0.10886011491993575,-0.0,0.0,0.0
2022-03-15,419.7699890136719,426.1700134277344,0.02199043987466287,0.020123279575417596,427.0158386230469,430.70333716982884,1,0.0,0,0.0,0.021752137407685203,-0.09350172858132452,-0.08926355685716858,0.0,0.0,0.0
2022-03-16,429.8900146484375,435.6199951171875,0.02217420604853415,0.025612064961063608,426.9316711425781,430.5414326985677,1,0.0,0,0.0,0.021931933271714867,-0.07156979530960966,-0.06906869931101034,0.0,0.0,0.0
2022-03-17,433.5899963378906,441.07000732421875,0.01251093216133281,0.018190643455300748,427.85583750406903,430.3019089471726,1,0.0,0,0.0,0.012433317136645933,-0.05913647817296373,-0.05742188096122913,0.0,0.0,0.0
2022-03-18,438.0,444.5199890136719,0.00782184603841607,0.017474004184458103,428.40833536783856,430.20286051432294,1,0.0,0,0.0,0.0077914139875613605,-0.05134506418540237,-0.050049180034927976,0.0,0.0,0.0
2022-03-21,444.3399963378906,444.3900146484375,-0.0002923926222593298,0.013116090758287235,429.13167063395184,430.5519089471726,1,0.0,0,0.0,-0.0002924353773164843,-0.051637499562718854,-0.050326938646194974,0.0,0.0,0.0
2022-03-22,445.8599853515625,449.5899963378906,0.011701391836103525,0.010586285775300963,430.58333587646484,431.28333682105654,2,0.0,0,0.0,0.011633459968707478,-0.04000403959401137,-0.03921444203910218,0.0,0.0,0.0
2022-03-23,446.9100036621094,443.79998779296875,-0.012878419431224142,0.010772799511729714,432.61416880289715,431.96095493861606,1,1.0,0,0.0,-0.012962065201010127,-0.0529661047950215,-0.05158784143798534,-0.0,0.0,0.0
2022-03-24,445.94000244140625,450.489990234375,0.015074363734608909,0.012905814615391753,435.4675013224284,433.32000151134673,1,1.0,0,0.0,0.014961874573180461,-0.03800423022184104,-0.03729113158949593,0.0,0.0,0.0
2022-03-25,451.1600036621094,452.69000244140625,0.004883598425542424,0.010146552159450595,437.5741678873698,434.48143078031995,1,1.0,0,0.0,0.004871712340952904,-0.033132517880888133,-0.03258964807547071,0.0,0.0,0.0
2022-03-28,452.05999755859375,455.9100036621094,0.007113038068738753,0.012998280529817663,440.11000061035156,435.34619285946803,1,1.0,0,0.0,0.007087859739227372,-0.02604465814166076,-0.025708421414139537,0.0,0.0,0.0
2022-03-29,460.0199890136719,461.54998779296875,0.012370827763277914,0.010696038161725374,443.56666564941406,436.5328587123326,1,1.0,0,0.0,0.012294934342103209,-0.013749723799557552,-0.013655628104241702,0.0,0.0,0.0
2022-03-30,460.3399963378906,458.70001220703125,-0.006174792896356585,0.01036215079562508,447.0416666666667,437.90047781808033,1,1.0,0,0.0,-0.006193935772894751,-0.019943659572452303,-0.019746100325184868,-0.0,0.0,0.0
2022-03-31,457.8900146484375,451.6400146484375,-0.015391317572948426,0.01684547841525319,449.1641667683919,438.55523972284226,1,1.0,0,0.0,-0.015510993469158118,-0.03545465304161042,-0.03483349939720115,-0.0,0.0,0.0
2022-04-01,453.30999755859375,452.9200134277344,0.0028341128726010467,0.009618329843138262,450.6058349609375,439.374764578683,1,1.0,0,0.0,0.0028301043466709796,-0.03262454869493944,-0.032098108593639485,-0.0,0.0,0.0
2022-04-04,453.1300048828125,456.79998779296875,0.008566577431344813,0.010281682651743118,451.9166666666667,440.54762050083707,2,1.0,0,0.0,0.008530092526005388,-0.024094456168934054,-0.023806502094961712,0.0,0.0,0.0
2022-04-05,455.2200012207031,451.0299987792969,-0.01263132479829876,0.017807076425290003,452.45916748046875,442.05238269624255,1,1.0,0,0.0,-0.012711778187951285,-0.03680623435688534,-0.03613711923298768,-0.0,0.0,0.0
2022-04-06,446.8900146484375,446.5199890136719,-0.00999935653466788,0.012311974744737775,452.6366653442383,443.49381074451264,1,1.0,0,0.0,-0.010049685888730729,-0.04685592024561607,-0.04577512782830906,-0.0,0.0,0.0
2022-04-07,445.5899963378906,448.7699890136719,0.005038968143330047,0.01614322296533599,452.5683314005534,444.51095290411087,1,1.0,0,0.0,0.005026315031306617,-0.04182960521430945,-0.04096681909586275,0.0,0.0,0.0
2022-04-08,447.9700012207031,447.57000732421875,-0.002673934796955768,0.010517115342265182,452.8824996948242,445.5628574916295,1,1.0,0,0.0,-0.0026775161462258518,-0.0445071213605353,-0.043531211289717486,-0.0,0.0,0.0
2022-04-11,444.1099853515625,439.9200134277344,-0.017092284494708676,0.012767666912164799,452.0016682942708,446.50809587751115,2,1.0,0,0.0,-0.01724004370458936,-0.06174716506512466,-0.05987944793666311,-0.0,0.0,0.0
2022-04-12,443.0799865722656,438.2900085449219,-0.003705230116974989,0.020840504364401546,450.80166880289715,447.52190580822173,0,1.0,1,0.0,-0.0037121114853793627,-0.06545927655050403,-0.06336281091975526,-0.0,0.0,0.0
2022-04-13,438.0299987792969,443.30999755859375,0.01145357848867623,0.01432027468050956,449.7516682942708,448.33809552873885,2,1.0,0,1.0,0.011388482839123713,-0.054070793711380315,-0.052634963359211584,0.012523109050609126,0.012523109050609126,0.012601851537691555
2022-04-14,443.54998779296875,437.7900085449219,-0.01245175846263713,0.016107700668349434,447.7716700236003,448.4414295014881,0,0.0,1,0.0,-0.012529931210354926,-0.06660072492173524,-0.06443132397141005,-0.0,0.012523109050609126,0.012601851537691555
2022-04-18,436.80999755859375,437.9700012207031,0.0004111392957082405,0.009503947998566353,446.04416910807294,448.29381016322543,2,0.0,0,0.0,0.0004110548011065768,-0.06618967012062867,-0.06404667492486105,0.0,0.012523109050609126,0.012601851537691555
2022-04-19,437.8599853515625,445.0400085449219,0.01614267485104759,0.01855235618047213,445.4941685994466,448.3185729980469,1,0.0,0,0.0,0.016013767300200717,-0.05017590282042795,-0.048937884722416225,0.0,0.012523109050609126,0.012601851537691555
2022-04-20,446.9200134277344,444.7099914550781,-0.0007415447679024467,0.009222504366756423,444.8100001017253,448.3338099888393,1,0.0,0,0.0,-0.0007418198482218364,-0.05091772266864979,-0.04964313985795055,0.0,0.012523109050609126,0.012601851537691555
2022-04-21,448.5400085449219,438.05999755859375,-0.014953551807383003,0.029535583348978545,443.24833424886066,447.7847624279204,1,0.0,0,0.0,-0.015066483396335524,-0.06598420606498531,-0.06385435040158649,-0.0,0.012523109050609126,0.012601851537691555
2022-04-22,436.9100036621094,426.0400085449219,-0.027439138658316153,0.029710379979137613,441.1658350626628,446.9390491303943,1,0.0,0,0.0,-0.02782262309124242,-0.09380682915622773,-0.08954138068529682,-0.0,0.012523109050609126,0.012601851537691555
2022-04-25,423.6700134277344,428.510009765625,0.005797580441186945,0.023517348366055568,439.6650034586589,445.8923833937872,1,0.0,0,0.0,0.0057808391465373225,-0.08802599000969041,-0.08426292360144783,0.0,0.012523109050609126,0.012601851537691555
2022-04-26,425.8299865722656,416.1000061035156,-0.028960825603343676,0.023962316545768525,436.9425048828125,444.1500026157924,1,0.0,0,0.0,-0.02938846712083878,-0.1174144571305292,-0.11078342536954211,-0.0,0.012523109050609126,0.012601851537691555
2022-04-27,417.239990234375,417.2699890136719,0.002811782968023202,0.019059790067657678,434.4175033569336,442.3100019182478,1,0.0,0,0.0,0.0028078373008030367,-0.11460661982972616,-0.1082831413501123,0.0,0.012523109050609126,0.012601851537691555
2022-04-28,422.2900085449219,427.80999755859375,0.02525944549675363,0.028831437665107096,433.40833536783856,440.70333571661087,1,0.0,0,0.0,0.024945698119335478,-0.08966092171039068,-0.08575886796050902,0.0,0.012523109050609126,0.012601851537691555
2022-04-29,423.5899963378906,412.0,-0.03695565238965315,0.035650893623072166,431.2175013224284,438.47952561151413,1,0.0,0,0.0,-0.037655816727894316,-0.127316738438285,-0.11954524543648348,-0.0,0.012523109050609126,0.012601851537691555
2022-05-02,412.07000732421875,414.4800109863281,0.0060194441415730715,0.026912312255518156,428.81500244140625,436.7100016276042,1,0.0,0,0.0,0.006001399663298588,-0.12131533877498642,-0.11424539722220595,0.0,0.012523109050609126,0.012601851537691555
2022-05-03,415.010009765625,416.3800048828125,0.00458404228460374,0.01347495529709164,427.0308354695638,434.9700012207031,1,0.0,0,0.0,0.004573567561620413,-0.116741771213366,-0.11018506066929012,0.0,0.012523109050609126,0.012601851537691555
2022-05-04,417.0799865722656,429.05999755859375,0.030452933683378758,0.03855360647910078,426.288335164388,433.64904930478053,1,0.0,0,0.0,0.029998447023786144,-0.08674332418957986,-0.0830875853313724,0.0,0.012523109050609126,0.012601851537691555
2022-05-05,424.54998779296875,413.80999755859375,-0.03554281472701826,0.038003120031781634,423.68583424886066,431.8766682942708,1,0.0,0,0.0,-0.03618983821471714,-0.122933162404297,-0.11567723340684233,-0.0,0.012523109050609126,0.012601851537691555
2022-05-06,411.1000061035156,411.3399963378906,-0.0059689259207744705,0.02235471017929269,420.9050013224284,430.20143054780505,1,0.0,0,0.0,-0.005986811165077935,-0.12891997356937493,-0.12095569049069121,-0.0,0.012523109050609126,0.012601851537691555
2022-05-09,405.1000061035156,398.1700134277344,-0.03201726802014637,0.024993704065849665,417.5808359781901,427.7919079008557,1,0.0,0,0.0,-0.03254103072846203,-0.16146100429783697,-0.1491002877498353,-0.0,0.012523109050609126,0.012601851537691555
2022-05-10,404.489990234375,399.0899963378906,0.0023105278627999493,0.028519272172548238,415.3350016276042,425.4833359491257,1,0.0,0,0.0,0.0023078626978000794,-0.15915314160003688,-0.14713426025623277,-0.0,0.012523109050609126,0.012601851537691555
2022-05-11,398.07000732421875,392.75,-0.015886131940332726,0.030819515647499962,412.35500081380206,423.2371448335193,1,0.0,0,0.0,-0.01601366905204431,-0.1751668106520812,-0.1606829979251918,-0.0,0.012523109050609126,0.012601851537691555
2022-05-12,389.3699951171875,392.3399963378906,-0.0010439303936584654,0.027651548916671542,410.375,421.0490490141369,1,0.0,0,0.0,-0.0010444756685108931,-0.1762112863205921,-0.16155918645357192,0.0,0.012523109050609126,0.012601851537691555
2022-05-13,396.7099914550781,401.7200012207031,0.02390784770955201,0.019135025920772986,409.07916768391925,419.0685729980469,1,0.0,0,0.0,0.02362653009661004,-0.15258475622398207,-0.14151387116983105,0.0,0.012523109050609126,0.012601851537691555
2022-05-16,399.9800109863281,400.0899963378906,-0.004057564666582247,0.016021114233909506,406.76916758219403,417.2733343215216,1,0.0,0,0.0,-0.004065818917765487,-0.15665057514174757,-0.14499723415292332,0.0,0.012523109050609126,0.012601851537691555
2022-05-17,406.5299987792969,408.32000732421875,0.020570399314302268,0.014879082298538071,406.4625015258789,415.86142985026044,1,0.0,0,0.0,0.020361686007753992,-0.1362888891339936,-0.1274094858446161,-0.0,0.012523109050609126,0.012601851537691555
2022-05-18,403.5,391.8599853515625,-0.04031157346543268,0.03392651495107413,404.57749938964844,413.3290477934338,1,0.0,0,0.0,-0.04114660289301177,-0.17743549202700537,-0.16258498246123054,-0.0,0.012523109050609126,0.012601851537691555
2022-05-19,388.6199951171875,389.4599914550781,-0.006124621002910446,0.018160289227596493,402.3341649373372,410.6980954124814,1,0.0,0,0.0,-0.0061434534278095535,-0.18357894545481493,-0.16771383206580115,0.0,0.012523109050609126,0.012601851537691555
2022-05-20,393.25,389.6300048828125,0.0004365363104414932,0.04333313150811158,399.04833221435547,408.3919052850632,1,0.0,0,0.0,0.00043644105618661204,-0.1831425043986283,-0.16735050893281966,-0.0,0.012523109050609126,0.012601851537691555
2022-05-23,392.8299865722656,396.9200134277344,0.01871007995678986,0.01882782420099116,397.6408335367839,407.00523885091144,1,0.0,0,0.0,0.018537199486682282,-0.16460530491194603,-0.15177157037897226,-0.0,0.012523109050609126,0.012601851537691555
2022-05-24,392.55999755859375,393.8900146484375,-0.007633776773134482,0.021164985068894415,396.1866683959961,405.3566676548549,1,0.0,0,0.0,-0.007663063186207389,-0.1722683680981534,-0.15824675686332568,-0.0,0.012523109050609126,0.012601851537691555
2022-05-25,392.30999755859375,397.3699951171875,0.008834904007038569,0.019291120661433014,396.1200002034505,404.4647623697917,1,0.0,0,0.0,0.008796104601187101,-0.1634722634969663,-0.1508099477625997,0.0,0.012523109050609126,0.012601851537691555
2022-05-26,398.6700134277344,405.30999755859375,0.01998138394687965,0.021558529488580724,396.6383336385091,403.8952389671689,1,0.0,0,0.0,0.01978437609715666,-0.14368788739980964,-0.13384195528497345,0.0,0.012523109050609126,0.012601851537691555
2022-05-27,407.9100036621094,415.260009765625,0.02454914082298898,0.01883736189804508,398.51416778564453,403.29762050083707,1,0.0,0,0.0,0.0242526532107174,-0.11943523418909224,-0.11257851947029951,0.0,0.012523109050609126,0.012601851537691555
2022-05-31,413.54998779296875,412.92999267578125,-0.005610983564631744,0.01568176156604162,400.23000081380206,403.34190586635043,1,0.0,0,0.0,-0.0056267842656148054,-0.12506201845470705,-0.11755782681245275,0.0,0.012523109050609126,0.012601851537691555
2022-06-01,415.1700134277344,409.5899963378906,-0.008088529283735268,0.02287862218603154,400.8858337402344,403.10904802594865,1,0.0,0,0.0,-0.008121418909250052,-0.1331834373639571,-0.1246954861714833,-0.0,0.012523109050609126,0.012601851537691555
2022-06-02,409.4200134277344,417.3900146484375,0.019043478552421167,0.0255502989341565,402.32750193277997,403.15714372907365,1,0.0,0,0.0,0.018864421193364102,-0.11431901617059301,-0.10802664343555246,0.0,0.012523109050609126,0.012601851537691555
2022-06-03,412.3999938964844,410.5400085449219,-0.016411523666384986,0.011061997683254443,402.5125020345052,402.2752394903274,1,1.0,0,0.0,-0.01654768451432691,-0.13086670068491993,-0.12266528528659482,0.0,0.012523109050609126,0.012601851537691555
2022-06-06,414.7799987792969,411.7900085449219,0.003044770239154948,0.014760681375661555,404.17333730061847,402.1790495372954,1,1.0,0,0.0,0.003040144313791592,-0.12782655637112833,-0.11999400265745785,-0.0,0.012523109050609126,0.012601851537691555
2022-06-07,408.1000061035156,415.739990234375,0.009592223238758413,0.021123172097254894,406.36333719889325,402.3885730561756,2,1.0,0,0.0,0.009546509960919805,-0.11828004641020852,-0.11155278867950202,0.0,0.012523109050609126,0.012601851537691555
2022-06-08,413.92999267578125,411.2200012207031,-0.010872153557139663,0.013256012419415208,408.1625035603841,403.010001046317,1,1.0,0,0.0,-0.010931687318656349,-0.12921173372886488,-0.12121212318839092,-0.0,0.012523109050609126,0.012601851537691555
2022-06-09,409.3399963378906,401.44000244140625,-0.023782886898168987,0.02565760195876865,408.53916931152344,403.12190609886534,1,1.0,0,0.0,-0.02407026535921321,-0.1532819990880781,-0.14211223587008348,-0.0,0.012523109050609126,0.012601851537691555
2022-06-10,394.8800048828125,389.79998779296875,-0.028995652096570734,0.015471452929562313,408.1983337402344,402.9814293271019,1,1.0,0,0.0,-0.02942433294241372,-0.18270633203049183,-0.16698725101669953,-0.0,0.012523109050609126,0.012601851537691555
2022-06-13,379.8500061035156,375.0,-0.03796815868765324,0.022796705180565535,406.33416748046875,402.1557152157738,1,1.0,0,0.0,-0.0387077297869094,-0.22141406181740123,-0.19861521125893578,-0.0,0.012523109050609126,0.012601851537691555
2022-06-14,376.8500061035156,373.8699951171875,-0.003013346354166613,0.01983325555505333,403.71416727701825,400.8295244489397,1,1.0,0,0.0,-0.003017895623606632,-0.22443195744100786,-0.20103006119037314,0.0,0.012523109050609126,0.012601851537691555
2022-06-15,377.3599853515625,379.20001220703125,0.014256338190961504,0.03165645204200085,400.70916748046875,399.8347632998512,1,1.0,0,0.0,0.014155672225600201,-0.21027628521540764,-0.1896396755382913,-0.0,0.012523109050609126,0.012601851537691555
2022-06-16,370.510009765625,366.6499938964844,-0.03309603878307621,0.01884205702633146,396.85250091552734,397.85047694614957,1,0.0,0,0.0,-0.03365610467930433,-0.24393238989471197,-0.21645939226494226,-0.0,0.012523109050609126,0.012601851537691555
2022-06-17,365.510009765625,365.8599853515625,-0.0021546667341413306,0.019907753783477533,393.2083333333333,396.61238170805433,2,0.0,0,0.0,-0.0021569913683171533,-0.24608938126302912,-0.2181476611472779,0.0,0.012523109050609126,0.012601851537691555
2022-06-21,371.8900146484375,375.07000732421875,0.025173624723693555,0.012694659239116612,389.6816660563151,395.92714436848956,1,0.0,0,0.0,0.02486198821984487,-0.22122739304318426,-0.19846560377965738,-0.0,0.012523109050609126,0.012601851537691555
2022-06-22,370.6199951171875,374.3900146484375,-0.0018129753446093355,0.023069881446568408,386.6691665649414,395.20143054780505,1,0.0,0,0.0,-0.0018146207734581258,-0.22304201381664238,-0.19991876587786117,0.0,0.012523109050609126,0.012601851537691555
2022-06-23,376.6400146484375,378.05999755859375,0.0098025662185528,0.01592955480298497,383.85833231608075,394.30333455403644,1,0.0,0,0.0,0.009754832753127888,-0.2132871810635145,-0.19207591660015744,0.0,0.012523109050609126,0.012601851537691555
2022-06-24,381.3999938964844,390.0799865722656,0.03179386629448655,0.022864937809340846,381.7199986775716,394.1219046456473,1,0.0,0,0.0,0.03129890514558157,-0.18198827591793293,-0.16638888631644722,0.0,0.012523109050609126,0.012601851537691555
2022-06-27,391.04998779296875,388.5899963378906,-0.0038197043828572808,0.010117651469788713,379.8341649373372,393.7038094656808,1,0.0,0,0.0,-0.0038270180837005926,-0.18581529400163352,-0.1695730343409828,-0.0,0.012523109050609126,0.012601851537691555
2022-06-28,390.2300109863281,380.6499938964844,-0.02043285343481205,0.03319056296041922,378.10166422526044,392.52952357700894,1,0.0,0,0.0,-0.02064449206841294,-0.20645978607004645,-0.1865410268186093,-0.0,0.012523109050609126,0.012601851537691555
2022-06-29,381.2300109863281,380.3399963378906,-0.000814390026440015,0.010173815996316726,377.3133316040039,390.86666579473587,1,0.0,0,0.0,-0.0008147218221505732,-0.207274507892197,-0.1872034996932863,-0.0,0.012523109050609126,0.012601851537691555
