Date,Open,Close,Returns,Range,12_MA,21_MA,HMM,MA_Signal,HMM_Signal,Main_Signal,lrets_bench,bench_prod,bench_prod_exponent,lrets_strat,lrets_prod,strat_prod_exponent
2022-01-10,462.70001220703125,465.510009765625,-0.001244366059822366,0.020017485783360378,473.04250081380206,469.51571509951634,3,1.0,1,1.0,-0.0012451409261460564,-0.010874889521070763,-0.010815971678442726,0.005453008277016983,-0.026621080609635007,-0.026269863141036076
2022-01-11,465.2300109863281,469.75,0.009108268663244656,0.01688132997861236,472.97166697184247,469.46857270740327,0,1.0,1,1.0,0.009067038551736909,-0.0018078509693338542,-0.0018062177910993515,0.013578025690286934,-0.013043054919348073,-0.012958362892656838
2022-01-12,471.5899963378906,471.0199890136719,0.002703542338843734,0.009084338600772845,472.451665242513,469.6804765973772,3,1.0,1,1.0,0.002699894341785254,0.0008920433724513999,0.0008924413614728177,0.0012714958679514025,-0.01177155905139667,-0.011702545315338764
2022-01-13,472.19000244140625,464.5299987792969,-0.013778587715492119,0.02036941651923918,471.42333221435547,469.73619152250745,0,1.0,1,1.0,-0.013874393518961387,-0.012982350146509987,-0.012898442935599164,-0.023571341244053415,-0.035342900295450085,-0.03472563336320633
2022-01-14,461.19000244140625,464.7200012207031,0.0004090208208415991,0.011285067428320916,470.35999806722003,469.45619128999255,0,1.0,1,1.0,0.0004089371946281227,-0.012573412951881864,-0.012494697846474723,-0.003149019831682966,-0.03849192012713305,-0.037760520518930196
2022-01-18,459.739990234375,456.489990234375,-0.017709612163689825,0.010212808682914964,468.7208302815755,468.9819045293899,0,0.0,1,1.0,-0.017868303713834164,-0.030441716665716028,-0.029983033757200905,-0.003508093763307765,-0.04200001389044082,-0.041130232746639295
2022-01-19,458.1300048828125,451.75,-0.010383557878106742,0.01805252746808539,466.78666432698566,468.5952380952381,0,0.0,1,0.0,-0.01043784312485474,-0.04087955979057077,-0.04005526106892854,-0.0,-0.04200001389044082,-0.041130232746639295
2022-01-20,453.75,446.75,-0.011068068622025473,0.03203597353065235,464.2066650390625,468.20333281017486,0,0.0,1,0.0,-0.011129775432800469,-0.05200933522337124,-0.05067999531277001,-0.0,-0.04200001389044082,-0.041130232746639295
2022-01-21,445.55999755859375,437.9800109863281,-0.01963064132886827,0.023084792943865118,460.90916697184247,467.00904773530505,0,0.0,1,0.0,-0.019825881722007412,-0.07183521694537866,-0.06931575583110461,-0.0,-0.04200001389044082,-0.041130232746639295
2022-01-24,432.0299987792969,439.8399963378906,0.004246735706896265,0.046629895098910135,458.5308329264323,465.68285696847096,0,0.0,1,0.0,0.004237743773401898,-0.06759747317197676,-0.0653633858195467,0.0,-0.04200001389044082,-0.041130232746639295
2022-01-25,433.05999755859375,434.4700012207031,-0.012208974085799573,0.029427619112327497,455.74166615804035,463.9623805454799,3,0.0,1,0.0,-0.012284115838726838,-0.0798815890107036,-0.07677434002171535,0.0,-0.04200001389044082,-0.041130232746639295
2022-01-26,440.7200012207031,433.3800048828125,-0.0025087953939929575,0.03539622187161018,453.0158335367839,461.8728565034412,0,0.0,1,0.0,-0.0025119476945792865,-0.08239353670528288,-0.07909052430508501,-0.0,-0.04200001389044082,-0.041130232746639295
2022-01-27,438.260009765625,431.239990234375,-0.004937963506221665,0.02826867804350397,450.1599985758464,459.6999991280692,0,0.0,1,0.0,-0.004950195532161598,-0.08734373223744447,-0.08363794168860017,-0.0,-0.04200001389044082,-0.041130232746639295
2022-01-28,432.67999267578125,441.95001220703125,0.024835410015744186,0.033144762827875596,447.8433329264323,458.0080944242932,0,0.0,1,0.0,0.02453202410233454,-0.06281170813510993,-0.06087971424756533,0.0,-0.04200001389044082,-0.041130232746639295
2022-01-31,441.239990234375,449.9100036621094,0.018011067394991365,0.023805737202025057,446.08416748046875,456.7580944242932,0,0.0,1,0.0,0.01785078977354817,-0.04496091836156176,-0.043965155488874696,0.0,-0.04200001389044082,-0.041130232746639295
2022-02-01,450.67999267578125,452.95001220703125,0.006756925874457753,0.014968457521954193,445.1191685994466,455.71000017438615,0,0.0,1,0.0,0.006734200164012837,-0.03822671819754893,-0.037505298911114204,0.0,-0.04200001389044082,-0.041130232746639295
2022-02-02,455.5,457.3500061035156,0.00971408274181318,0.01119083425852696,444.50500233968097,454.74047706240697,0,0.0,1,0.0,0.009667204382406813,-0.028559513815142115,-0.028155545746180066,-0.0,-0.04200001389044082,-0.041130232746639295
2022-02-03,450.95001220703125,446.6000061035156,-0.02350497399483331,0.01628864038233413,443.6808369954427,453.26666841052827,0,0.0,1,0.0,-0.023785622375082246,-0.052345136190224364,-0.050998724370439064,-0.0,-0.04200001389044082,-0.041130232746639295
2022-02-04,446.3500061035156,448.70001220703125,0.004702207959730531,0.02016540674989753,443.4266713460286,452.32952590215774,0,0.0,1,0.0,0.004691187114582218,-0.047653949075642146,-0.04653632301837929,0.0,-0.04200001389044082,-0.041130232746639295
2022-02-07,449.510009765625,447.260009765625,-0.0032092765817484104,0.011528505238297626,443.46917215983075,451.3447643461682,0,0.0,1,0.0,-0.0032144373543599647,-0.05086838643000211,-0.04959625166846415,-0.0,-0.04200001389044082,-0.041130232746639295
2022-02-08,446.7300109863281,450.94000244140625,0.00822785984758534,0.015048767325504642,444.5491714477539,450.62333606538317,0,0.0,1,0.0,0.00819419553949726,-0.04267419089050485,-0.0417764628285725,0.0,-0.04200001389044082,-0.041130232746639295
2022-02-09,455.2200012207031,457.5400085449219,0.014636106949445393,0.00630754281354351,446.02417246500653,450.2438121977307,0,0.0,1,0.0,0.014530032891025087,-0.028144157999479766,-0.027751800657055625,-0.0,-0.04200001389044082,-0.041130232746639295
2022-02-10,451.3399963378906,449.32000732421875,-0.017965644680657644,0.023501741863059866,447.2616729736328,449.2709554036458,0,0.0,1,0.0,-0.018128986189386964,-0.04627314418886673,-0.04521886634786021,-0.0,-0.04200001389044082,-0.041130232746639295
2022-02-11,449.4100036621094,440.4599914550781,-0.019718721011119933,0.028864953842632657,447.85167185465497,447.8157174246652,0,1.0,1,0.0,-0.019915729123292567,-0.0661888733121593,-0.06404592914902751,-0.0,-0.04200001389044082,-0.041130232746639295
2022-02-14,439.9200134277344,439.0199890136719,-0.003269314964678527,0.014379587950302364,448.500005086263,446.6009550548735,0,1.0,1,1.0,-0.003274670851420668,-0.06946354416357996,-0.06710585779911238,0.008623371387739763,-0.03337664250270106,-0.032825787936822226
2022-02-15,443.7300109863281,446.1000061035156,0.01612686726577106,0.006994914379592654,448.84583791097003,445.71428862072173,0,1.0,1,1.0,0.015998210716834927,-0.053465333446745034,-0.05206119779482332,0.0004505817362762439,-0.03292606076642481,-0.03238989870658071
2022-02-16,443.92999267578125,446.6000061035156,0.0011208249118113134,0.01384802254464157,448.5700047810872,445.2433369954427,3,1.0,1,1.0,0.0011201972565205234,-0.05234513619022451,-0.050998724370439175,-0.0016006123238316411,-0.034526673090256456,-0.033937428531328084
2022-02-17,443.2200012207031,437.05999755859375,-0.02136141606480546,0.023257397883209352,447.24583689371747,444.54381306966144,1,1.0,0,1.0,-0.02159287321665315,-0.07393800940687766,-0.07127073546519336,-0.013378235371108688,-0.047904908461365144,-0.046775573654711744
2022-02-18,437.3299865722656,434.2300109863281,-0.006475052825868022,0.015839924556239948,445.31917063395184,443.9476231166295,1,1.0,0,0.0,-0.006496106913848236,-0.08043411632072589,-0.07728430651398577,-0.0,-0.047904908461365144,-0.046775573654711744
2022-02-22,431.8900146484375,429.57000732421875,-0.010731648076383382,0.02263658239803701,443.90000406901044,443.5471467517671,1,1.0,0,0.0,-0.010789647538041604,-0.09122376385876749,-0.08718656661103374,0.0,-0.047904908461365144,-0.046775573654711744
2022-02-23,432.6600036621094,421.95001220703125,-0.01773865723226875,0.028266295216768933,441.67083740234375,442.6952427455357,3,0.0,1,0.0,-0.017897872870124194,-0.10912163672889168,-0.103378651222931,-0.0,-0.047904908461365144,-0.046775573654711744
2022-02-24,411.0199890136719,428.29998779296875,0.01504911814725074,0.044126228498946096,440.09083557128906,442.4014325823103,1,0.0,0,0.0,0.014937003586184076,-0.0941846331427076,-0.08988529061183759,0.0,-0.047904908461365144,-0.046775573654711744
2022-02-25,429.6099853515625,437.75,0.0220640029800776,0.02332541328474025,438.9916687011719,442.6095275878906,3,0.0,1,0.0,0.02182411504576,-0.0723605180969476,-0.06980451695168466,0.0,-0.047904908461365144,-0.046775573654711744
2022-02-28,432.0299987792969,436.6300048828125,-0.0025585268239577408,0.017413512392460362,437.2491683959961,442.8661949521019,0,0.0,1,0.0,-0.002561805447203176,-0.07492232354415078,-0.07218444704658811,0.0,-0.047904908461365144,-0.046775573654711744
2022-03-01,435.0400085449219,429.9800109863281,-0.015230272363598085,0.023553717827250686,435.6375020345052,442.2961948939732,0,0.0,1,0.0,-0.015347444189967911,-0.09026976773411868,-0.08631533062125096,-0.0,-0.047904908461365144,-0.046775573654711744
2022-03-02,432.3699951171875,437.8900146484375,0.018396212521518462,0.01888452338709823,435.42333730061847,441.7238144647507,3,0.0,1,0.0,0.018229049206145667,-0.07204071852797302,-0.0695069932657062,0.0,-0.047904908461365144,-0.046775573654711744
2022-03-03,440.4700012207031,435.7099914550781,-0.004978472037343917,0.016851078294825683,435.14750417073566,440.9028610956101,1,0.0,0,0.0,-0.004990905914229309,-0.07703162444220232,-0.07413942668067686,-0.0,-0.047904908461365144,-0.046775573654711744
2022-03-04,431.75,432.1700134277344,-0.008124619808514866,0.012830677226617793,433.9866714477539,439.7038138253348,1,0.0,0,0.0,-0.00815780439569187,-0.0851894288378942,-0.08166169183459004,-0.0,-0.047904908461365144,-0.046775573654711744
2022-03-07,431.54998779296875,419.42999267578125,-0.029479187255280204,0.030856550203659072,431.7225036621094,438.4100036621094,1,0.0,0,0.0,-0.029922431219487004,-0.1151118600573812,-0.10873355878469537,-0.0,-0.047904908461365144,-0.046775573654711744
2022-03-08,419.6199951171875,416.25,-0.007581700715998618,0.029124100212223336,429.98833719889325,436.8647649855841,3,0.0,1,0.0,-0.007610587910874293,-0.12272244796825549,-0.11549087420020299,0.0,-0.047904908461365144,-0.046775573654711744
2022-03-09,425.1400146484375,427.4100036621094,0.026810819608671155,0.01582234124573101,429.4200032552083,435.9195265997024,1,0.0,0,0.0,0.026457707170737758,-0.09626474079751773,-0.09177645958616121,-0.0,-0.047904908461365144,-0.046775573654711744
2022-03-10,422.5199890136719,425.4800109863281,-0.004515553354495161,0.01424695604507753,429.0791702270508,434.70714605422245,3,0.0,1,0.0,-0.004525779260906256,-0.100790520058424,-0.0958775914407084,0.0,-0.047904908461365144,-0.046775573654711744
2022-03-11,428.1199951171875,420.07000732421875,-0.012715059514942118,0.022024623414917954,428.9225031534831,432.922860281808,0,0.0,1,0.0,-0.012796587712040324,-0.11358710777046432,-0.10737356167433254,-0.0,-0.047904908461365144,-0.046775573654711744
2022-03-14,420.8900146484375,417.0,-0.007308323066848366,0.021068277418937686,427.98083750406903,431.3838123139881,0,0.0,1,0.0,-0.007335159693643303,-0.12092226746410763,-0.11389716406362671,-0.0,-0.047904908461365144,-0.046775573654711744
2022-03-15,419.7699890136719,426.1700134277344,0.02199043987466287,0.020123279575417596,427.0158386230469,430.70333716982884,3,0.0,1,0.0,0.021752137407685203,-0.09917013005642242,-0.0944113729271997,0.0,-0.047904908461365144,-0.046775573654711744
2022-03-16,429.8900146484375,435.6199951171875,0.02217420604853415,0.025612064961063608,426.9316711425781,430.5414326985677,0,0.0,1,0.0,0.021931933271714867,-0.07723819678470756,-0.07433066411527822,0.0,-0.047904908461365144,-0.046775573654711744
2022-03-17,433.5899963378906,441.07000732421875,0.01251093216133281,0.018190643455300748,427.85583750406903,430.3019089471726,3,0.0,1,0.0,0.012433317136645933,-0.06480487964806163,-0.06274967785019847,0.0,-0.047904908461365144,-0.046775573654711744
2022-03-18,438.0,444.5199890136719,0.00782184603841607,0.017474004184458103,428.40833536783856,430.20286051432294,1,0.0,0,0.0,0.0077914139875613605,-0.057013465660500265,-0.05541865013088687,0.0,-0.047904908461365144,-0.046775573654711744
2022-03-21,444.3399963378906,444.3900146484375,-0.0002923926222593298,0.013116090758287235,429.13167063395184,430.5519089471726,3,0.0,1,0.0,-0.0002924353773164843,-0.05730590103781675,-0.055694838748712394,0.0,-0.047904908461365144,-0.046775573654711744
2022-03-22,445.8599853515625,449.5899963378906,0.011701391836103525,0.010586285775300963,430.58333587646484,431.28333682105654,1,0.0,0,0.0,0.011633459968707478,-0.04567244106910927,-0.04464515404405611,0.0,-0.047904908461365144,-0.046775573654711744
2022-03-23,446.9100036621094,443.79998779296875,-0.012878419431224142,0.010772799511729714,432.61416880289715,431.96095493861606,3,1.0,1,0.0,-0.012962065201010127,-0.058634506270119395,-0.05694861445592936,-0.0,-0.047904908461365144,-0.046775573654711744
2022-03-24,445.94000244140625,450.489990234375,0.015074363734608909,0.012905814615391753,435.4675013224284,433.32000151134673,0,1.0,1,1.0,0.014961874573180461,-0.043672631696938934,-0.042732714849811115,0.011637632591846813,-0.036267275869518334,-0.03561749713794926
2022-03-25,451.1600036621094,452.69000244140625,0.004883598425542424,0.010146552159450595,437.5741678873698,434.48143078031995,0,1.0,1,1.0,0.004871712340952904,-0.03880091935598603,-0.038057805843228376,0.0019928570960053133,-0.03427441877351302,-0.03369370433848329
2022-03-28,452.05999755859375,455.9100036621094,0.007113038068738753,0.012998280529817663,440.11000061035156,435.34619285946803,0,1.0,1,1.0,0.007087859739227372,-0.03171305961675866,-0.031215474396265153,0.01745503393175605,-0.01681938484175697,-0.016678728675973198
2022-03-29,460.0199890136719,461.54998779296875,0.012370827763277914,0.010696038161725374,443.56666564941406,436.5328587123326,3,1.0,1,1.0,0.012294934342103209,-0.019418125274655453,-0.019230807890292412,0.0006953960237465214,-0.016123988818010446,-0.015994693163606577
2022-03-30,460.3399963378906,458.70001220703125,-0.006174792896356585,0.01036215079562508,447.0416666666667,437.90047781808033,1,1.0,0,1.0,-0.006193935772894751,-0.025612061047550205,-0.0252868545306969,-0.00533632635400923,-0.021460315172019677,-0.02123168104919615
2022-03-31,457.8900146484375,451.6400146484375,-0.015391317572948426,0.01684547841525319,449.1641667683919,438.55523972284226,3,1.0,1,0.0,-0.015510993469158118,-0.04112305451670832,-0.04028897409514243,-0.0,-0.021460315172019677,-0.02123168104919615
2022-04-01,453.30999755859375,452.9200134277344,0.0028341128726010467,0.009618329843138262,450.6058349609375,439.374764578683,3,1.0,1,1.0,0.0028301043466709796,-0.038292950170037345,-0.037569044722648326,-0.0003971419568028611,-0.02185745712882254,-0.021620313838339733
2022-04-04,453.1300048828125,456.79998779296875,0.008566577431344813,0.010281682651743118,451.9166666666667,440.54762050083707,1,1.0,0,1.0,0.008530092526005388,-0.029762857644031956,-0.029324305421941643,0.004601750453044503,-0.017255706675778037,-0.017107679629370653
2022-04-05,455.2200012207031,451.0299987792969,-0.01263132479829876,0.017807076425290003,452.45916748046875,442.05238269624255,3,1.0,1,0.0,-0.012711778187951285,-0.04247463583198324,-0.04158522539397136,-0.0,-0.017255706675778037,-0.017107679629370653
2022-04-06,446.8900146484375,446.5199890136719,-0.00999935653466788,0.012311974744737775,452.6366653442383,443.49381074451264,0,1.0,1,1.0,-0.010049685888730729,-0.05252432172071397,-0.05116875643335039,-0.0029132736061296275,-0.020168980281907663,-0.019966946947712838
2022-04-07,445.5899963378906,448.7699890136719,0.005038968143330047,0.01614322296533599,452.5683314005534,444.51095290411087,0,1.0,1,1.0,0.005026315031306617,-0.04749800668940736,-0.0463876260236219,0.0053270301210410105,-0.014841950160866653,-0.0147323513087807
2022-04-08,447.9700012207031,447.57000732421875,-0.002673934796955768,0.010517115342265182,452.8824996948242,445.5628574916295,3,1.0,1,1.0,-0.0026775161462258518,-0.05017552283563321,-0.04893752333320489,-0.008654022100267347,-0.023495972261134,-0.023222091132732103
2022-04-11,444.1099853515625,439.9200134277344,-0.017092284494708676,0.012767666912164799,452.0016682942708,446.50809587751115,1,1.0,0,1.0,-0.01724004370458936,-0.06741556654022257,-0.06519335375663593,-0.0023219361684702956,-0.025817908429604297,-0.025487476030531808
2022-04-12,443.0799865722656,438.2900085449219,-0.003705230116974989,0.020840504364401546,450.80166880289715,447.52190580822173,3,1.0,1,0.0,-0.0037121114853793627,-0.07112767802560194,-0.06865702749584524,-0.0,-0.025817908429604297,-0.025487476030531808
2022-04-13,438.0299987792969,443.30999755859375,0.01145357848867623,0.01432027468050956,449.7516682942708,448.33809552873885,1,1.0,0,1.0,0.011388482839123713,-0.059739195186478224,-0.05798981766039191,0.012523109050609126,-0.013294799378995172,-0.013206813881847412
2022-04-14,443.54998779296875,437.7900085449219,-0.01245175846263713,0.016107700668349434,447.7716700236003,448.4414295014881,3,0.0,1,0.0,-0.012529931210354926,-0.07226912639683315,-0.0697195009202295,-0.0,-0.013294799378995172,-0.013206813881847412
2022-04-18,436.80999755859375,437.9700012207031,0.0004111392957082405,0.009503947998566353,446.04416910807294,448.29381016322543,1,0.0,0,0.0,0.0004110548011065768,-0.07185807159572657,-0.06933702605102676,0.0,-0.013294799378995172,-0.013206813881847412
2022-04-19,437.8599853515625,445.0400085449219,0.01614267485104759,0.01855235618047213,445.4941685994466,448.3185729980469,3,0.0,1,0.0,0.016013767300200717,-0.05584430429552586,-0.054313636266659415,0.0,-0.013294799378995172,-0.013206813881847412
2022-04-20,446.9200134277344,444.7099914550781,-0.0007415447679024467,0.009222504366756423,444.8100001017253,448.3338099888393,0,0.0,1,0.0,-0.0007418198482218364,-0.056586124143747696,-0.05501490504176265,0.0,-0.013294799378995172,-0.013206813881847412
2022-04-21,448.5400085449219,438.05999755859375,-0.014953551807383003,0.029535583348978545,443.24833424886066,447.7847624279204,0,0.0,1,0.0,-0.015066483396335524,-0.07165260754008322,-0.0691457886164254,-0.0,-0.013294799378995172,-0.013206813881847412
2022-04-22,436.9100036621094,426.0400085449219,-0.027439138658316153,0.029710379979137613,441.1658350626628,446.9390491303943,0,0.0,1,0.0,-0.02782262309124242,-0.09947523063132564,-0.09468762639325679,-0.0,-0.013294799378995172,-0.013206813881847412
2022-04-25,423.6700134277344,428.510009765625,0.005797580441186945,0.023517348366055568,439.6650034586589,445.8923833937872,3,0.0,1,0.0,0.0057808391465373225,-0.09369439148478832,-0.08943900508286984,0.0,-0.013294799378995172,-0.013206813881847412
2022-04-26,425.8299865722656,416.1000061035156,-0.028960825603343676,0.023962316545768525,436.9425048828125,444.1500026157924,1,0.0,0,0.0,-0.02938846712083878,-0.12308285860562711,-0.11580960325787193,-0.0,-0.013294799378995172,-0.013206813881847412
2022-04-27,417.239990234375,417.2699890136719,0.002811782968023202,0.019059790067657678,434.4175033569336,442.3100019182478,3,0.0,1,0.0,0.0028078373008030367,-0.12027502130482406,-0.11332345175982272,0.0,-0.013294799378995172,-0.013206813881847412
2022-04-28,422.2900085449219,427.80999755859375,0.02525944549675363,0.028831437665107096,433.40833536783856,440.70333571661087,0,0.0,1,0.0,0.024945698119335478,-0.09532932318548859,-0.09092649381630036,0.0,-0.013294799378995172,-0.013206813881847412
2022-04-29,423.5899963378906,412.0,-0.03695565238965315,0.035650893623072166,431.2175013224284,438.47952561151413,3,0.0,1,0.0,-0.037655816727894316,-0.1329851399133829,-0.12452189830746829,-0.0,-0.013294799378995172,-0.013206813881847412
2022-05-02,412.07000732421875,414.4800109863281,0.0060194441415730715,0.026912312255518156,428.81500244140625,436.7100016276042,0,0.0,1,0.0,0.006001399663298588,-0.1269837402500843,-0.11925200677715975,0.0,-0.013294799378995172,-0.013206813881847412
2022-05-03,415.010009765625,416.3800048828125,0.00458404228460374,0.01347495529709164,427.0308354695638,434.9700012207031,0,0.0,1,0.0,0.004573567561620413,-0.12241017268846388,-0.11521462073414634,0.0,-0.013294799378995172,-0.013206813881847412
2022-05-04,417.0799865722656,429.05999755859375,0.030452933683378758,0.03855360647910078,426.288335164388,433.64904930478053,3,0.0,1,0.0,0.029998447023786144,-0.09241172566467773,-0.08827031025534016,0.0,-0.013294799378995172,-0.013206813881847412
2022-05-05,424.54998779296875,413.80999755859375,-0.03554281472701826,0.038003120031781634,423.68583424886066,431.8766682942708,1,0.0,0,0.0,-0.03618983821471714,-0.12860156387939486,-0.12067574969905648,-0.0,-0.013294799378995172,-0.013206813881847412
2022-05-06,411.1000061035156,411.3399963378906,-0.0059689259207744705,0.02235471017929269,420.9050013224284,430.20143054780505,3,0.0,1,0.0,-0.005986811165077935,-0.1345883750444728,-0.12592437100944331,-0.0,-0.013294799378995172,-0.013206813881847412
2022-05-09,405.1000061035156,398.1700134277344,-0.03201726802014637,0.024993704065849665,417.5808359781901,427.7919079008557,0,0.0,1,0.0,-0.03254103072846203,-0.16712940577293484,-0.15390988469271194,-0.0,-0.013294799378995172,-0.013206813881847412
2022-05-10,404.489990234375,399.0899963378906,0.0023105278627999493,0.028519272172548238,415.3350016276042,425.4833359491257,0,0.0,1,0.0,0.0023078626978000794,-0.16482154307513475,-0.15195496990685486,-0.0,-0.013294799378995172,-0.013206813881847412
2022-05-11,398.07000732421875,392.75,-0.015886131940332726,0.030819515647499962,412.35500081380206,423.2371448335193,0,0.0,1,0.0,-0.01601366905204431,-0.18083521212717907,-0.16542712514625801,-0.0,-0.013294799378995172,-0.013206813881847412
2022-05-12,389.3699951171875,392.3399963378906,-0.0010439303936584654,0.027651548916671542,410.375,421.0490490141369,0,0.0,1,0.0,-0.0010444756685108931,-0.18187968779568997,-0.1662983611360408,0.0,-0.013294799378995172,-0.013206813881847412
2022-05-13,396.7099914550781,401.7200012207031,0.02390784770955201,0.019135025920772986,409.07916768391925,419.0685729980469,0,0.0,1,0.0,0.02362653009661004,-0.15825315769907994,-0.14636634931887726,0.0,-0.013294799378995172,-0.013206813881847412
2022-05-16,399.9800109863281,400.0899963378906,-0.004057564666582247,0.016021114233909506,406.76916758219403,417.2733343215216,3,0.0,1,0.0,-0.004065818917765487,-0.1623189766168454,-0.14983002305808668,0.0,-0.013294799378995172,-0.013206813881847412
2022-05-17,406.5299987792969,408.32000732421875,0.020570399314302268,0.014879082298538071,406.4625015258789,415.86142985026044,0,0.0,1,0.0,0.020361686007753992,-0.14195729060909143,-0.1323416871473604,-0.0,-0.013294799378995172,-0.013206813881847412
2022-05-18,403.5,391.8599853515625,-0.04031157346543268,0.03392651495107413,404.57749938964844,413.3290477934338,0,0.0,1,0.0,-0.04114660289301177,-0.1831038935021032,-0.16731835896881286,-0.0,-0.013294799378995172,-0.013206813881847412
2022-05-19,388.6199951171875,389.4599914550781,-0.006124621002910446,0.018160289227596493,402.3341649373372,410.6980954124814,0,0.0,1,0.0,-0.0061434534278095535,-0.18924734692991277,-0.1724182184362104,0.0,-0.013294799378995172,-0.013206813881847412
2022-05-20,393.25,389.6300048828125,0.0004365363104414932,0.04333313150811158,399.04833221435547,408.3919052850632,0,0.0,1,0.0,0.00043644105618661204,-0.18881090587372615,-0.17205694893869794,-0.0,-0.013294799378995172,-0.013206813881847412
2022-05-23,392.8299865722656,396.9200134277344,0.01871007995678986,0.01882782420099116,397.6408335367839,407.00523885091144,0,0.0,1,0.0,0.018537199486682282,-0.17027370638704387,-0.15656606825367247,-0.0,-0.013294799378995172,-0.013206813881847412
2022-05-24,392.55999755859375,393.8900146484375,-0.007633776773134482,0.021164985068894415,396.1866683959961,405.3566676548549,0,0.0,1,0.0,-0.007663063186207389,-0.17793676957325125,-0.16300465461151104,-0.0,-0.013294799378995172,-0.013206813881847412
2022-05-25,392.30999755859375,397.3699951171875,0.008834904007038569,0.019291120661433014,396.1200002034505,404.4647623697917,3,0.0,1,0.0,0.008796104601187101,-0.16914066497206415,-0.15560988108066565,0.0,-0.013294799378995172,-0.013206813881847412
2022-05-26,398.6700134277344,405.30999755859375,0.01998138394687965,0.021558529488580724,396.6383336385091,403.8952389671689,0,0.0,1,0.0,0.01978437609715666,-0.14935628887490748,-0.1387377979135871,0.0,-0.013294799378995172,-0.013206813881847412
2022-05-27,407.9100036621094,415.260009765625,0.02454914082298898,0.01883736189804508,398.51416778564453,403.29762050083707,0,0.0,1,0.0,0.0242526532107174,-0.12510363566419008,-0.11759455082905013,0.0,-0.013294799378995172,-0.013206813881847412
2022-05-31,413.54998779296875,412.92999267578125,-0.005610983564631744,0.01568176156604162,400.23000081380206,403.34190586635043,3,0.0,1,0.0,-0.0056267842656148054,-0.1307304199298049,-0.12254571330168984,0.0,-0.013294799378995172,-0.013206813881847412
2022-06-01,415.1700134277344,409.5899963378906,-0.008088529283735268,0.02287862218603154,400.8858337402344,403.10904802594865,0,0.0,1,0.0,-0.008121418909250052,-0.13885183883905494,-0.12964302799478822,-0.0,-0.013294799378995172,-0.013206813881847412
2022-06-02,409.4200134277344,417.3900146484375,0.019043478552421167,0.0255502989341565,402.32750193277997,403.15714372907365,0,0.0,1,0.0,0.018864421193364102,-0.11998741764569085,-0.11306840366545667,0.0,-0.013294799378995172,-0.013206813881847412
