,base_asset,compare_asset,label
353,BSJQ,BSMT,0
354,BSJQ,FALN,0
710,EMB,VMBS,0
356,BSJQ,FMB,0
357,BSJQ,FMHI,0
350,BSJQ,BSMQ,0
358,BSJQ,HYXF,0
360,BSJQ,ISHG,0
361,BSJQ,MFLX,0
362,BSJQ,SHY,0
363,BSJQ,SKOR,0
364,BSJQ,SUSB,0
365,BSJQ,SUSC,0
366,BSJQ,UITB,0
359,BSJQ,IGSB,0
349,BSJQ,BSJR,0
348,BSJP,WINC,0
347,BSJP,VTIP,0
330,BSJO,ISHG,0
331,BSJO,MFLX,0
332,BSJO,SHY,0
333,BSJO,USTB,0
334,BSJO,VTIP,0
335,BSJO,WINC,0
336,BSJP,BSMP,0
337,BSJP,BSMQ,0
338,BSJP,BSMR,0
339,BSJP,BSMS,0
340,BSJP,BSMT,0
341,BSJP,FALN,0
342,BSJP,FCAL,0
343,BSJP,FMHI,0
344,BSJP,ISHG,0
345,BSJP,MFLX,0
346,BSJP,USTB,0
367,BSJQ,USTB,0
409,BSMR,EMCB,0
368,BSJQ,VCLT,0
370,BSJQ,VGSH,0
392,BSMO,WINC,0
393,BSMP,BSMR,0
394,BSMP,EMCB,0
395,BSMP,HYLS,0
396,BSMP,HYXF,0
397,BSMP,USTB,0
398,BSMP,WINC,0
391,BSMO,USTB,0
399,BSMQ,BSMR,0
401,BSMQ,EMCB,0
402,BSMQ,HNDL,0
403,BSMQ,HYLS,0
404,BSMQ,HYXF,0
405,BSMQ,ISHG,0
406,BSMQ,SHY,0
407,BSMQ,USTB,0
400,BSMQ,EMB,0
390,BSMO,ISHG,0
389,BSMO,EMCB,0
388,BSMO,EMB,0
371,BSJQ,VTC,0
372,BSJQ,VTIP,0
373,BSJQ,WINC,0
374,BSJR,BSMR,0
375,BSJR,BSMS,0
376,BSJR,BSMT,0
377,BSJR,EMCB,0
378,BSJR,FCAL,0
379,BSJR,FMB,0
380,BSJR,MFLX,0
381,BSJR,USTB,0
382,BSJR,VTIP,0
383,BSJR,WINC,0
384,BSMN,FMHI,0
385,BSMN,FTSL,0
386,BSMN,ISHG,0
387,BSMN,WINC,0
369,BSJQ,VCSH,0
1372,IEI,IUSB,0
1371,IEI,IGIB,0
1370,IEF,VWOB,0
1176,FTSM,HYXF,0
1175,FTSM,HYLS,0
1174,FTSM,HNDL,0
1173,FTSM,GOVI,0
1172,FTSM,GNMA,0
1171,FTSL,VTIP,0
1170,FTSL,VMBS,0
1177,FTSM,IEF,0
1169,FTSL,VGSH,0
1167,FTSL,USTB,0
1166,FTSL,SHY,0
1165,FTSL,MFLX,0
1164,FTSL,IEI,0
1163,FTSL,IEF,0
1162,FTSL,GOVI,0
1156,FTQI,VTIP,0
1168,FTSL,VGIT,0
1178,FTSM,IEI,0
1179,FTSM,IGIB,0
1180,FTSM,IGSB,0
1197,FTSM,VCSH,0
1196,FTSM,VCLT,0
1195,FTSM,VCIT,0
1194,FTSM,USTB,0
1193,FTSM,UITB,0
1192,FTSM,SUSC,0
1191,FTSM,SUSB,0
1190,FTSM,SLQD,0
1189,FTSM,SKOR,0
1188,FTSM,SHY,0
1187,FTSM,SHV,0
1186,FTSM,MFLX,0
1185,FTSM,LMBS,0
1184,FTSM,LDSF,0
1183,FTSM,IUSB,0
1182,FTSM,ISTB,0
1181,FTSM,ISHG,0
1155,FTQI,HISF,0
1198,FTSM,VGIT,0
1154,FTHI,VTIP,0
1109,FMB,HYXF,0
694,EMB,ISHG,0
695,EMB,ISTB,0
696,EMB,IUSB,0
697,EMB,SHY,0
698,EMB,SKOR,0
699,EMB,SLQD,0
700,EMB,SUSB,0
693,EMB,IGSB,0
701,EMB,SUSC,0
703,EMB,USTB,0
704,EMB,VCIT,0
705,EMB,VCLT,0
706,EMB,VCSH,0
707,EMB,VGIT,0
708,EMB,VGLT,0
709,EMB,VGSH,0
702,EMB,UITB,0
692,EMB,IGIB,0
691,EMB,IEI,0
690,EMB,IEF,0
1108,FMB,HYLS,0
1107,FMB,HNDL,0
1053,FIXD,IEI,0
1054,FIXD,IUSB,0
1055,FIXD,LDSF,0
1056,FIXD,SHY,0
1057,FIXD,VCLT,0
1058,FIXD,VTC,0
1059,FIXD,VWOB,0
717,EMCB,VGSH,0
716,EMCB,USTB,0
715,EMCB,SHY,0
714,EMCB,ISHG,0
713,EMCB,IEI,0
712,EMCB,HYXF,0
688,EMB,FIXD,0
689,EMB,GOVI,0
1153,FTHI,VRIG,0
1199,FTSM,VGLT,0
1200,FTSM,VGSH,0
1201,FTSM,VMBS,0
1348,HYZD,SHY,0
1347,HYZD,MFLX,0
1346,HYZD,MBB,0
1345,HYZD,IUSB,0
1344,HYZD,ISTB,0
1343,HYZD,ISHG,0
1342,HYZD,IGSB,0
1349,HYZD,SKOR,0
1341,HYZD,IGIB,0
1339,HYZD,IEF,0
1338,HYXF,VTC,0
1337,HYXF,VGSH,0
1336,HYXF,VGIT,0
1335,HYXF,VCLT,0
1334,HYXF,VCIT,0
1333,HYXF,USTB,0
1340,HYZD,IEI,0
1350,HYZD,SLQD,0
1351,HYZD,SUSB,0
1352,HYZD,SUSC,0
1369,IEF,VMBS,0
1368,IEF,LMBS,0
1367,IEF,LDSF,0
1366,IEF,IUSB,0
1365,HYZD,WINC,0
1364,HYZD,VTIP,0
1363,HYZD,VTC,0
1362,HYZD,VRIG,0
1361,HYZD,VMBS,0
1360,HYZD,VGSH,0
1359,HYZD,VGLT,0
1358,HYZD,VGIT,0
1357,HYZD,VCSH,0
1356,HYZD,VCLT,0
1355,HYZD,VCIT,0
1354,HYZD,USTB,0
1353,HYZD,UITB,0
1332,HYXF,UITB,0
1331,HYXF,SUSC,0
1330,HYXF,SKOR,0
1329,HYXF,SHY,0
1010,FEMB,VCIT,0
1011,FEMB,VCSH,0
1012,FEMB,VGIT,0
1282,GOVI,LMBS,0
1281,GOVI,LDSF,0
1280,GOVI,IUSB,0
1279,GOVI,IEF,0
1278,GNMA,MBB,0
1277,GNMA,LDSF,0
1276,GNMA,IEF,0
1275,GNMA,GOVI,0
1013,FEMB,VGLT,0
1014,FEMB,VGSH,0
1205,FTSM,WINC,0
1204,FTSM,VWOB,0
1203,FTSM,VTIP,0
1202,FTSM,VTC,0
1009,FEMB,USTB,0
329,BSJO,FMHI,0
1008,FEMB,UITB,0
1310,HISF,VTIP,0
1328,HYXF,ISHG,0
1327,HYXF,IGIB,0
1326,HYXF,IEI,0
1325,HYXF,IEF,0
1324,HYLS,VGSH,0
1323,HYLS,VCLT,0
1322,HYLS,USTB,0
1321,HYLS,UITB,0
1320,HYLS,SUSC,0
1319,HYLS,SHY,0
1318,HYLS,ISHG,0
1317,HYLS,IEI,0
1316,HYLS,HYXF,0
1315,HNDL,WINC,0
1314,HNDL,USTB,0
1313,HNDL,SHY,0
1312,HNDL,IEI,0
1309,HISF,MFLX,0
328,BSJO,FMB,0
355,BSJQ,FCAL,0
326,BSJO,FALN,0
1509,LDSF,UITB,0
1510,LDSF,VCIT,0
1511,LDSF,VCLT,0
1512,LDSF,VGIT,0
1513,LDSF,VGSH,0
1514,LDSF,VMBS,0
327,BSJO,FCAL,0
1519,LMBS,SHY,0
1520,LMBS,VGIT,0
1521,LMBS,VGLT,0
149,BGRN,VWOB,0
148,BGRN,VTC,0
147,BGRN,VCSH,0
146,BGRN,VCLT,0
145,BGRN,VCIT,0
144,BGRN,SUSC,0
143,BGRN,SUSB,0
142,BGRN,SLQD,0
141,BGRN,SKOR,0
140,BGRN,SHY,0
139,BGRN,LDSF,0
138,BGRN,IGIB,0
137,BGRN,IEI,0
136,BGRN,HYXF,0
135,BGRN,HYLS,0
134,BGRN,EMB,0
133,BGRN,BSCT,0
132,BGRN,BSCR,0
1522,LMBS,VGSH,0
1508,LDSF,SUSC,0
1507,LDSF,SKOR,0
1506,LDSF,SHY,0
1505,LDSF,MBB,0
207,BNDX,SUSC,0
206,BNDX,SUSB,0
205,BNDX,SLQD,0
204,BNDX,SKOR,0
203,BNDX,SHY,0
202,BNDX,LDSF,0
201,BNDX,ISTB,0
200,BNDX,IGSB,0
199,BNDX,IGIB,0
198,BNDX,IEI,0
197,BNDX,HYXF,0
196,BNDX,EMB,0
195,BNDX,BSCS,0
194,BNDX,BSCR,0
1524,MBB,VCLT,0
193,BNDW,VWOB,0
191,BNDW,VGSH,0
190,BNDW,VGIT,0
189,BNDW,SUSB,0
188,BNDW,SLQD,0
187,BNDW,SHY,0
186,BNDW,LDSF,0
185,BNDW,IUSB,0
184,BNDW,IEI,0
183,BNDW,EMB,0
182,BND,VWOB,0
181,BND,VGSH,0
180,BND,SHY,0
179,BND,LDSF,0
178,BND,IEI,0
192,BNDW,VTC,0
950,FCAL,WINC,0
125,ANGL,HISF,0
124,ANGL,FTSL,0
1648,SLQD,VGSH,0
1649,SLQD,VWOB,0
1660,SUSB,USTB,0
1661,SUSB,VCSH,0
1662,SUSB,VGSH,0
1663,SUSB,VWOB,0
1664,SUSC,UITB,0
1665,SUSC,USTB,0
1666,SUSC,VCIT,0
1667,SUSC,VGSH,0
1668,SUSC,VTC,0
1669,SUSC,VWOB,0
1674,UITB,VCLT,0
1675,UITB,VTC,0
45,AGZD,GOVI,0
1676,UITB,VWOB,0
1681,USTB,VTC,0
1682,USTB,VWOB,0
1683,VCIT,VCSH,0
1684,VCIT,VGSH,0
1685,VCIT,VTC,0
1686,VCIT,VWOB,0
1687,VCLT,VGSH,0
1688,VCLT,VWOB,0
1689,VCSH,VGSH,0
1690,VCSH,VWOB,0
1691,VGIT,VWOB,0
1692,VGSH,VTC,0
1693,VGSH,VWOB,0
1694,VRIG,VTIP,0
1680,USTB,VCSH,0
208,BNDX,VCLT,0
46,AGZD,IEF,0
48,AGZD,SHY,0
123,ANGL,FALN,0
122,ANGL,BSJQ,0
121,ANGL,BSJP,0
120,ANGL,BSJN,0
949,FCAL,HYLS,0
1549,MFLX,WINC,0
1695,VTC,VWOB,0
1629,SHY,SKOR,0
1630,SHY,SLQD,0
1631,SHY,SUSB,0
1632,SHY,SUSC,0
1633,SHY,UITB,0
1634,SHY,VCIT,0
1635,SHY,VCSH,0
47,AGZD,IEI,0
1636,SHY,VMBS,0
1638,SHY,VWOB,0
1639,SKOR,SLQD,0
1640,SKOR,SUSB,0
1641,SKOR,UITB,0
1642,SKOR,VGSH,0
1643,SKOR,VWOB,0
1644,SLQD,UITB,0
1645,SLQD,USTB,0
1646,SLQD,VCIT,0
1647,SLQD,VGIT,0
52,AGZD,VTIP,0
51,AGZD,VGSH,0
50,AGZD,VGLT,0
49,AGZD,VGIT,0
1637,SHY,VTC,0
209,BNDX,VCSH,0
1515,LDSF,VTC,0
211,BNDX,VTC,0
274,BSJN,BSJR,0
275,BSJN,BSMN,0
276,BSJN,BSMO,0
277,BSJN,BSMP,0
278,BSJN,BSMQ,0
279,BSJN,BSMR,0
273,BSJN,BSJQ,0
280,BSJN,BSMS,0
282,BSJN,EMB,0
283,BSJN,EMCB,0
284,BSJN,FALN,0
285,BSJN,FCAL,0
286,BSJN,FIXD,0
287,BSJN,FMB,0
281,BSJN,BSMT,0
272,BSJN,BSJP,0
271,BSJN,BSJO,0
270,BSCT,VWOB,0
256,BSCS,SUSB,0
257,BSCS,UITB,0
258,BSCS,USTB,0
259,BSCS,VGSH,0
260,BSCS,VWOB,0
261,BSCT,EMB,0
262,BSCT,FIXD,0
263,BSCT,HYXF,0
264,BSCT,ISHG,0
265,BSCT,LDSF,0
266,BSCT,SHY,0
267,BSCT,UITB,0
268,BSCT,VCIT,0
210,BNDX,VGSH,0
269,BSCT,VGSH,0
288,BSJN,FMHI,0
289,BSJN,GNMA,0
290,BSJN,GOVI,0
291,BSJN,HNDL,0
311,BSJN,VCSH,0
312,BSJN,VGIT,0
313,BSJN,VGLT,0
314,BSJN,VGSH,0
315,BSJN,VMBS,0
316,BSJN,VTC,0
317,BSJN,VTIP,0
318,BSJN,VWOB,0
319,BSJN,WINC,0
320,BSJO,BSMO,0
321,BSJO,BSMP,0
322,BSJO,BSMQ,0
323,BSJO,BSMR,0
324,BSJO,BSMS,0
325,BSJO,BSMT,0
310,BSJN,VCLT,0
255,BSCS,SHY,0
309,BSJN,VCIT,0
307,BSJN,UITB,0
292,BSJN,HYLS,0
293,BSJN,HYXF,0
294,BSJN,IEF,0
295,BSJN,IEI,0
296,BSJN,IGIB,0
297,BSJN,IGSB,0
298,BSJN,ISHG,0
299,BSJN,ISTB,0
300,BSJN,IUSB,0
301,BSJN,MBB,0
302,BSJN,MFLX,0
303,BSJN,SHY,0
304,BSJN,SKOR,0
305,BSJN,SUSB,0
306,BSJN,SUSC,0
308,BSJN,USTB,0
254,BSCS,ISHG,0
711,EMB,VTC,0
252,BSCS,GOVI,0
222,BSCO,ISHG,0
223,BSCO,SHV,0
224,BSCO,USTB,0
225,BSCO,VWOB,0
235,BSCQ,FEMB,0
239,BSCQ,USTB,0
253,BSCS,HYXF,0
238,BSCQ,ISHG,0
221,BSCO,HYXF,0
237,BSCQ,IGSB,0
227,BSCP,BSCT,0
228,BSCP,EMB,0
229,BSCP,HYLS,0
230,BSCP,HYXF,0
231,BSCP,ISHG,0
232,BSCP,USTB,0
233,BSCP,VWOB,0
234,BSCQ,EMB,0
226,BSCP,BSCS,0
220,BSCO,HYLS,0
236,BSCQ,HYXF,0
218,BSCO,EMB,0
245,BSCR,SHY,0
219,BSCO,EMCB,0
243,BSCR,HYXF,0
246,BSCR,SUSB,0
247,BSCR,USTB,0
242,BSCR,EMB,0
214,BSCN,FTSM,0
212,BNDX,VWOB,0
213,BSCN,FEMB,0
248,BSCR,VGSH,0
249,BSCR,VWOB,0
250,BSCS,BSCT,0
251,BSCS,EMB,0
240,BSCQ,VCIT,0
215,BSCN,ISHG,0
216,BSCN,USTB,0
217,BSCO,BSMP,0
241,BSCQ,VWOB,0
244,BSCR,ISHG,0
1042,FID,PIZ,1
1045,FID,RFDI,1
1044,FID,PSCU,1
1043,FID,PSCH,1
1038,FID,IEUS,1
1040,FID,PDBC,1
1039,FID,IXUS,1
1037,FGM,FPXE,1
1029,FEUZ,VXUS,1
1028,FEUZ,VIGI,1
1027,FEUZ,UIVM,1
1026,FEUZ,UEVM,1
1025,FEUZ,PIZ,1
1024,FEUZ,PIE,1
897,FBZ,FCEF,1
899,FBZ,FDNI,1
1023,FEUZ,IXUS,1
1022,FEUZ,FKU,1
1021,FEP,VIGI,1
1041,FID,PIE,1
898,FBZ,FCVT,1
1060,FKU,IEUS,1
1047,FID,UEVM,1
987,FEM,PIE,1
988,FEM,PIZ,1
989,FEM,PSCH,1
990,FEM,RFDI,1
889,EWZS,VIGI,1
888,EWZS,UIVM,1
1065,FKU,RFEU,1
887,EWZS,UFO,1
991,FEM,RFEU,1
992,FEM,SCZ,1
993,FEM,UFO,1
885,EWZS,TLT,1
884,EWZS,SCZ,1
994,FEM,VIGI,1
886,EWZS,UEVM,1
1046,FID,RFEU,1
1064,FKU,RFDI,1
1062,FKU,PIE,1
1048,FID,VIGI,1
1049,FID,VXUS,1
1050,FINX,PFF,1
1051,FINX,QYLD,1
1052,FINX,VNQI,1
890,EWZS,VXUS,1
1063,FKU,PIZ,1
981,FEM,FKU,1
983,FEM,FPXE,1
984,FEM,FPXI,1
985,FEM,GXTG,1
986,FEM,IEUS,1
1020,FEP,UEVM,1
1061,FKU,IXUS,1
982,FEM,FPA,1
1019,FEP,RFDI,1
964,FDT,PIE,1
1017,FEP,PIE,1
932,FBZ,QABA,1
931,FBZ,PSCU,1
930,FBZ,PSCH,1
929,FBZ,PSCF,1
928,FBZ,PIZ,1
927,FBZ,PIE,1
933,FBZ,QAT,1
926,FBZ,PID,1
924,FBZ,PFF,1
923,FBZ,PDBC,1
922,FBZ,MCHI,1
921,FBZ,KBWR,1
920,FBZ,KBWD,1
919,FBZ,KBWB,1
925,FBZ,PGJ,1
934,FBZ,QYLD,1
935,FBZ,RFDI,1
936,FBZ,RFEM,1
953,FCEF,PIE,1
952,FCEF,GXTG,1
951,FCEF,FEM,1
948,FBZ,VYMI,1
947,FBZ,VXUS,1
946,FBZ,VNQI,1
945,FBZ,VIGI,1
944,FBZ,UIVM,1
943,FBZ,UFO,1
942,FBZ,UEVM,1
941,FBZ,TLT,1
940,FBZ,SRET,1
939,FBZ,SCZ,1
938,FBZ,RNRG,1
937,FBZ,RFEU,1
918,FBZ,IXUS,1
1018,FEP,PIZ,1
917,FBZ,IFV,1
915,FBZ,GXTG,1
961,FDT,FEM,1
962,FDT,FEP,1
963,FDT,IEUS,1
965,FDT,PIZ,1
966,FDT,RFDI,1
967,FDT,SCZ,1
960,FDNI,QYLD,1
969,FDT,VIGI,1
980,FEM,FGM,1
903,FBZ,FEP,1
902,FBZ,FEMS,1
901,FBZ,FEM,1
900,FBZ,FDT,1
1016,FEP,IEUS,1
979,FEM,FEP,1
959,FDNI,GNOM,1
958,FCVT,VNQI,1
957,FCVT,RFEM,1
914,FBZ,GNOM,1
913,FBZ,FTXO,1
912,FBZ,FPXI,1
911,FBZ,FPXE,1
910,FBZ,FPA,1
909,FBZ,FKU,1
908,FBZ,FJP,1
907,FBZ,FINX,1
906,FBZ,FID,1
905,FBZ,FGM,1
904,FBZ,FEUZ,1
968,FDT,UEVM,1
954,FCEF,PSCH,1
955,FCEF,UFO,1
956,FCVT,GXTG,1
916,FBZ,IFGL,1
1015,FEP,FKU,1
1472,KBWD,PIZ,1
1067,FKU,UEVM,1
1531,MDIV,PSCH,1
1532,MDIV,PSCU,1
1533,MDIV,PUI,1
1534,MDIV,QABA,1
1535,MDIV,QAT,1
1536,MDIV,RFDI,1
1537,MDIV,RFEM,1
1538,MDIV,RFEU,1
1539,MDIV,RNRG,1
1540,MDIV,SCZ,1
1541,MDIV,TLT,1
1542,MDIV,UEVM,1
1543,MDIV,UFO,1
1544,MDIV,UIVM,1
1545,MDIV,VIGI,1
1546,MDIV,VNQI,1
1547,MDIV,VXUS,1
1530,MDIV,PSCF,1
1548,MDIV,VYMI,1
1529,MDIV,PIZ,1
1527,MDIV,PID,1
1483,KBWY,PIZ,1
1484,KBWY,PSCF,1
1485,KBWY,PSCH,1
1486,KBWY,PSCU,1
1487,KBWY,PUI,1
1488,KBWY,QABA,1
1489,KBWY,QAT,1
1490,KBWY,RFDI,1
1491,KBWY,RFEU,1
1492,KBWY,RNRG,1
1493,KBWY,SCZ,1
1494,KBWY,TLT,1
1495,KBWY,UFO,1
1496,KBWY,VIGI,1
1497,KBWY,VXUS,1
1525,MDIV,PDBC,1
1526,MDIV,PGJ,1
1528,MDIV,PIE,1
1482,KBWY,PIE,1
1561,PDBC,PSCU,1
1572,PIE,RFDI,1
1617,RNEM,VXUS,1
1626,SCZ,UEVM,1
1627,SCZ,VIGI,1
1652,SRET,TLT,1
1653,SRET,UEVM,1
1654,SRET,UFO,1
1655,SRET,UIVM,1
1656,SRET,VIGI,1
1657,SRET,VNQI,1
1658,SRET,VXUS,1
1659,SRET,VYMI,1
1670,UEVM,UIVM,1
1671,UEVM,VIGI,1
1672,UEVM,VXUS,1
1673,UFO,VNQI,1
1677,UIVM,VIGI,1
1678,UIVM,VXUS,1
1616,RNEM,VIGI,1
1569,PFF,VNQI,1
1615,RFEU,UEVM,1
1602,PUI,VNQI,1
1573,PIE,RFEU,1
1574,PIE,SCZ,1
1575,PIE,UEVM,1
1576,PIZ,RFDI,1
1587,PSCF,PSCU,1
1588,PSCH,UFO,1
1591,PUI,QABA,1
1592,PUI,QAT,1
1593,PUI,QYLD,1
1594,PUI,RFEM,1
1595,PUI,RFEU,1
1596,PUI,RNRG,1
1597,PUI,SCZ,1
1598,PUI,TLT,1
1599,PUI,UEVM,1
1600,PUI,UFO,1
1601,PUI,VIGI,1
1611,QYLD,TLT,1
1481,KBWY,PDBC,1
1480,KBWR,MDIV,1
1478,KBWD,VIGI,1
1089,FLN,PSCF,1
1090,FLN,PSCH,1
1091,FLN,PSCU,1
1092,FLN,QABA,1
1093,FLN,QAT,1
1094,FLN,QYLD,1
1095,FLN,RFDI,1
1096,FLN,RFEM,1
1097,FLN,RFEU,1
1098,FLN,RNRG,1
1099,FLN,SCZ,1
1100,FLN,TLT,1
1101,FLN,UEVM,1
1102,FLN,UFO,1
1103,FLN,UIVM,1
1104,FLN,VIGI,1
1105,FLN,VXUS,1
1088,FLN,PIZ,1
1106,FLN,VYMI,1
1087,FLN,PIE,1
1085,FLN,PGJ,1
1068,FKU,UIVM,1
1069,FKU,VIGI,1
1070,FKU,VXUS,1
1071,FLN,FPA,1
1072,FLN,FPXE,1
1073,FLN,FPXI,1
1074,FLN,FTXO,1
1075,FLN,GNOM,1
1076,FLN,GXTG,1
1077,FLN,IEUS,1
1078,FLN,IFV,1
1079,FLN,IXUS,1
1080,FLN,KBWB,1
1081,FLN,KBWR,1
1082,FLN,MCHI,1
1083,FLN,PDBC,1
1084,FLN,PFF,1
1086,FLN,PID,1
1127,FPA,PSCH,1
1128,FPXE,RFEM,1
1129,FPXE,VNQI,1
1394,IGF,QAT,1
1460,IXUS,UEVM,1
1461,IXUS,UIVM,1
1462,IXUS,VIGI,1
1463,IXUS,VXUS,1
1466,KBWB,MDIV,1
1467,KBWB,PSCF,1
1468,KBWB,PSCU,1
1469,KBWD,KBWR,1
1470,KBWD,PDBC,1
1471,KBWD,PIE,1
883,EWZS,RNRG,1
1473,KBWD,PSCF,1
1474,KBWD,PSCH,1
1475,KBWD,PSCU,1
1476,KBWD,RFDI,1
1477,KBWD,SCZ,1
1393,IGF,QABA,1
1392,IGF,PID,1
1391,IGF,KBWR,1
1390,IFV,PIE,1
1130,FPXI,GNOM,1
1131,FPXI,PFF,1
1132,FPXI,QYLD,1
1133,FPXI,RFEM,1
1134,FPXI,VNQI,1
1236,FTXO,MDIV,1
1237,FTXO,PSCF,1
1238,FTXO,PSCU,1
1066,FKU,SCZ,1
1293,GXTG,IFGL,1
1295,GXTG,RFEM,1
1296,GXTG,UFO,1
1297,GXTG,VNQI,1
1385,IEUS,PIE,1
1386,IEUS,SCZ,1
1387,IEUS,UEVM,1
1388,IEUS,VIGI,1
1389,IFGL,UFO,1
1294,GXTG,PFF,1
882,EWZS,RFEU,1
0,AADR,BLCN,1
880,EWZS,RFDI,1
658,ECOW,FPXE,1
659,ECOW,FPXI,1
660,ECOW,GXTG,1
661,ECOW,IEUS,1
662,ECOW,IFV,1
663,ECOW,PIE,1
664,ECOW,PSCH,1
665,ECOW,RFEM,1
666,EEMA,FCVT,1
667,EEMA,GXTG,1
668,EEMA,RFEM,1
669,EFAS,EMXC,1
670,EFAS,FDT,1
671,EFAS,FKU,1
672,EFAS,FPA,1
657,ECOW,FGM,1
656,ECOW,FEM,1
655,ECOW,FCVT,1
654,ECOW,ESGE,1
90,ALTY,FPXI,1
89,ALTY,FPXE,1
88,ALTY,FPA,1
87,ALTY,FKU,1
86,ALTY,FINX,1
85,ALTY,FID,1
84,ALTY,FGM,1
673,EFAS,FPXE,1
83,ALTY,FEUZ,1
81,ALTY,FEM,1
80,ALTY,FDT,1
79,ALTY,FDNI,1
78,ALTY,FCVT,1
571,DGRE,EEMA,1
570,DGRE,ECOW,1
653,ECOW,EEMA,1
82,ALTY,FEP,1
91,ALTY,FTXO,1
674,EFAS,GXTG,1
676,EFAS,IXUS,1
728,EMIF,FEMS,1
729,EMIF,FEP,1
730,EMIF,FEUZ,1
731,EMIF,FGM,1
732,EMIF,FID,1
733,EMIF,FINX,1
734,EMIF,FJP,1
735,EMIF,FKU,1
736,EMIF,FPA,1
737,EMIF,FPXE,1
738,EMIF,FPXI,1
739,EMIF,FTXO,1
740,EMIF,GNOM,1
741,EMIF,GXTG,1
742,EMIF,IEUS,1
727,EMIF,FEM,1
726,EMIF,FDT,1
725,EMIF,FDNI,1
724,EMIF,FCVT,1
677,EFAS,KBWB,1
678,EFAS,PIE,1
679,EFAS,PIZ,1
680,EFAS,PSCH,1
681,EFAS,PSCU,1
682,EFAS,RFDI,1
683,EFAS,RFEU,1
675,EFAS,IEUS,1
684,EFAS,SCZ,1
686,EFAS,VIGI,1
687,EFAS,VXUS,1
719,EMIF,ENZL,1
720,EMIF,ESGD,1
721,EMIF,ESGE,1
722,EMIF,FBZ,1
723,EMIF,FCEF,1
685,EFAS,UEVM,1
572,DGRE,ESGE,1
92,ALTY,GNOM,1
638,DWSH,PID,1
166,BIS,RNEM,1
165,BIS,PID,1
164,BIS,MDIV,1
163,BIS,IGF,1
162,BIS,IEUS,1
161,BIS,FLN,1
160,BIS,FKU,1
159,BIS,FID,1
158,BIS,FEMS,1
157,BIS,ESGD,1
156,BIS,EMXC,1
155,BIS,EFAS,1
154,BIS,DWSH,1
153,BIS,CIZ,1
152,BIS,CIL,1
167,BIS,UEVM,1
168,BIS,UIVM,1
169,BIS,VYMI,1
170,BLCN,ECOW,1
445,BYOB,RFEM,1
444,BYOB,QYLD,1
443,BYOB,ENZL,1
435,BTEC,GNOM,1
434,BTEC,FPXI,1
433,BTEC,FDNI,1
432,BTEC,ENZL,1
151,BIS,CID,1
431,BTEC,CXSE,1
177,BLCN,VNQI,1
176,BLCN,UFO,1
175,BLCN,RFEM,1
174,BLCN,PFF,1
173,BLCN,IFGL,1
172,BLCN,FEM,1
171,BLCN,ESGE,1
430,BTEC,BYOB,1
150,BIS,BJK,1
129,ASET,PSCU,1
