,base_asset,compare_asset,label
2538,DAX,PXI,0
2539,DAX,PYZ,0
2540,DAX,QCLN,0
2541,DAX,SQLV,0
2542,DAX,TCHI,0
2543,DAX,TUG,0
2544,DAX,XDNA,0
4746,LRND,WRND,0
3826,FYT,KBWY,0
3827,FYX,KBWD,0
3828,FYX,PSCM,0
3829,GENY,KBWD,0
3830,GENY,KBWY,0
3831,GENY,PSCE,0
2522,DAX,EDUT,0
5057,PNQI,VONG,0
2521,DAX,DMAT,0
4754,MAXI,XDNA,0
4770,MCSE,MSFU,0
4487,ISHP,PTNQ,0
4488,ISHP,PXI,0
4489,ISHP,QCLN,0
4490,ISHP,QQQS,0
4491,ISHP,RING,0
4492,ISHP,RNEW,0
4493,ISHP,SDVY,0
3801,FTXL,MILN,0
5132,QQEW,QQQE,0
5133,QQEW,TWEB,0
3802,FTXL,PTF,0
3803,FTXL,ROBT,0
3804,FTXL,SKYU,0
3805,FTXL,SPRX,0
3806,FTXL,UCYB,0
5139,QQMG,QQQ,0
5140,QQMG,QQQM,0
5141,QQMG,TUG,0
5142,QQMG,VR,0
5143,QQQ,VR,0
3807,FTXN,KBWY,0
3808,FTXN,TCHI,0
4494,ISHP,SKYU,0
4495,ISHP,SQLV,0
4496,ISHP,TCHI,0
4497,ISHP,VPN,0
4498,ISHP,VTWO,0
4499,ISHP,XDNA,0
4753,MAXI,QQQS,0
3832,GENY,PXI,0
5056,PNQI,STXG,0
5054,PNQI,QQQM,0
1837,CARZ,FTXL,0
1836,CARZ,CIBR,0
1835,CACG,GRID,0
1834,BYOB,WCLD,0
1833,BYOB,UCYB,0
1832,BYOB,PSCT,0
1831,BYOB,PSCI,0
1830,BYOB,MRND,0
1829,BYOB,JSML,0
1828,BYOB,JSMD,0
1827,BYOB,FTXR,0
1826,BYOB,FNY,0
1825,BYOB,DRIV,0
1838,CARZ,PTF,0
1824,BYOB,CLOU,0
1822,BULD,WCLD,0
1821,BULD,UCYB,0
1820,BULD,TUG,0
1819,BULD,TDIV,0
3202,FINX,VPN,0
3201,FINX,GXTG,0
1818,BULD,SPRX,0
1817,BULD,SOXX,0
1816,BULD,SMH,0
1815,BULD,SKYY,0
1814,BULD,SKYU,0
1813,BULD,ROBT,0
1812,BULD,QTR,0
1823,BYOB,CCSO,0
1839,CARZ,ROBT,0
1840,CARZ,SKYU,0
1841,CARZ,SKYY,0
3262,FMET,ONEQ,0
3263,FMET,QQEW,0
3264,FMET,QQMG,0
3265,FMET,QQQE,0
4901,PGJ,PSCE,0
4902,PGJ,PXI,0
3266,FMET,QTR,0
3267,FMET,STXG,0
4886,ONEQ,PNQI,0
4885,ODDS,TUG,0
4884,ODDS,TCHI,0
4883,ODDS,PTNQ,0
4882,ODDS,PGJ,0
3268,FMET,VONG,0
583,BOTZ,TUG,0
582,BOTZ,QTR,0
581,BOTZ,QQQM,0
580,BOTZ,QQQ,0
579,BOTZ,QQMG,0
578,BOTZ,PTNQ,0
577,BOTZ,ONEQ,0
576,BOTZ,LRND,0
575,BOTZ,FMET,0
1848,CCSO,FTXR,0
3283,FNK,KBWD,0
3284,FNX,RNEW,0
3285,FPA,GENY,0
3286,FPA,ISHP,0
1842,CARZ,UCYB,0
1811,BULD,PTNQ,0
1810,BULD,PTF,0
1809,BULD,PSCT,0
1808,BULD,PRN,0
442,BJK,KBWY,0
441,BJK,HERO,0
440,BJK,FYT,0
439,BJK,EWEB,0
438,BJK,EDUT,0
437,BJK,DMAT,0
436,BJK,CTEC,0
435,BJK,BTF,0
2426,CNCR,GNOM,0
4477,ISHP,JSMD,0
4478,ISHP,JSML,0
4479,ISHP,KBWD,0
4480,ISHP,KBWY,0
4481,ISHP,PGJ,0
4482,ISHP,PRFZ,0
4483,ISHP,PSCD,0
4484,ISHP,PSCE,0
4485,ISHP,PSCI,0
4486,ISHP,PSCT,0
4799,MCSE,XDNA,0
4798,MCSE,VTWO,0
4797,MCSE,VPN,0
4796,MCSE,VONG,0
4795,MCSE,TUG,0
4794,MCSE,TCHI,0
4793,MCSE,STXG,0
3106,EWEB,PXI,0
5052,PNQI,PTNQ,0
5053,PNQI,QQQ,0
443,BJK,MAXI,0
5055,PNQI,QTR,0
444,BJK,MSFU,0
446,BJK,PSCE,0
1807,BULD,ONEQ,0
1806,BULD,FTXL,0
1805,BULD,EWZS,0
1804,BULD,CLOU,0
1803,BULD,CIBR,0
1802,BULD,CACG,0
1801,BUG,FTXL,0
1800,BTF,QQQS,0
1799,BTF,PGJ,0
1798,BTF,GNOM,0
1797,BTF,EWEB,0
1796,BTF,EDUT,0
1795,BTF,DMAT,0
1794,BTEC,FBZ,0
3287,FPA,VPN,0
1900,CIBR,FTXL,0
1901,CIBR,SOXX,0
4843,MSFU,ODDS,0
2225,CLOU,JSML,0
2224,CLOU,DRIV,0
455,BLCN,VPN,0
454,BLCN,KBWD,0
453,BLCN,GENY,0
452,BLCN,FPA,0
451,BLCN,EWEB,0
450,BJK,XDNA,0
449,BJK,TCHI,0
448,BJK,QCLN,0
447,BJK,PXI,0
445,BJK,PGJ,0
4745,LRND,PTNQ,0
2529,DAX,HERO,0
3260,FMET,GRID,0
3919,HERO,STXG,0
153,AMZU,GRID,0
152,AMZU,FMET,0
151,AMZU,EWZS,0
150,AMZU,CACG,0
149,AMZU,BOTZ,0
148,AMID,SOCL,0
147,AMID,MRND,0
3920,HERO,TCHI,0
3918,HERO,SPRX,0
3921,HERO,TDIV,0
3923,HERO,TWEB,0
3924,HERO,VONG,0
3925,HERO,VR,0
3926,HERO,WRND,0
3927,HERO,XDNA,0
5322,SMH,SPRX,0
2761,EBIZ,KBWD,0
2760,EBIZ,GENY,0
2759,EBIZ,FNX,0
3922,HERO,TUG,0
2758,EBIZ,FNK,0
3917,HERO,SOXX,0
3915,HERO,SMH,0
3894,HERO,MILN,0
3895,HERO,MSFU,0
3896,HERO,ODDS,0
3897,HERO,ONEQ,0
3898,HERO,PGJ,0
3899,HERO,PNQI,0
3900,HERO,PRN,0
3901,HERO,PSCE,0
3902,HERO,PTF,0
3916,HERO,SOXQ,0
3903,HERO,PTNQ,0
3905,HERO,QQEW,0
3906,HERO,QQMG,0
3907,HERO,QQQ,0
3908,HERO,QQQE,0
3909,HERO,QQQM,0
3910,HERO,QTEC,0
3911,HERO,QTR,0
3912,HERO,RING,0
3914,HERO,SKYY,0
3904,HERO,PXI,0
5409,TUG,WRND,0
5330,SNSR,WCLD,0
5331,SOCL,WCLD,0
2881,EKG,QQQM,0
2880,EKG,QQQE,0
2879,EKG,QQQ,0
2878,EKG,QQMG,0
2877,EKG,QQEW,0
2876,EKG,PTNQ,0
2875,EKG,PTF,0
2874,EKG,PRN,0
2873,EKG,PNQI,0
2882,EKG,QTEC,0
2872,EKG,ONEQ,0
2863,EKG,EWZS,0
2864,EKG,FLN,0
2865,EKG,FMET,0
2866,EKG,GRID,0
2867,EKG,JSMD,0
2871,EKG,ODDS,0
2868,EKG,LRND,0
2870,EKG,MSFU,0
2869,EKG,MILN,0
2862,EKG,ESPO,0
2883,EKG,QTR,0
2884,EKG,SKYU,0
2885,EKG,SKYY,0
5332,SOXQ,SPRX,0
5333,SOXX,SPRX,0
5408,TUG,VR,0
118,AIQ,TDIV,0
117,AIQ,GRID,0
116,AIA,PXI,0
115,AIA,FTXN,0
114,AIA,EBIZ,0
113,AIA,BLCN,0
4563,KBWY,PSCE,0
2896,EKG,WRND,0
2895,EKG,VR,0
2894,EKG,VONG,0
2893,EKG,TWEB,0
2892,EKG,TUG,0
2891,EKG,TDIV,0
2890,EKG,STXG,0
2889,EKG,SPRX,0
2888,EKG,SOXX,0
2887,EKG,SOXQ,0
2886,EKG,SMH,0
3893,HERO,MCSE,0
3892,HERO,MAXI,0
3913,HERO,SKYU,0
3890,HERO,KBWY,0
216,AOTG,FMET,0
217,AOTG,SPRX,0
3876,GXTG,VPN,0
2601,DRIV,SKYU,0
5245,ROBT,SPRX,0
5244,ROBT,SOXX,0
5243,ROBT,SOXQ,0
5242,ROBT,SKYY,0
5241,ROBT,SKYU,0
3854,GNOM,XDNA,0
3855,GRID,LRND,0
3856,GRID,ONEQ,0
2600,DRIV,PSCI,0
3865,GRID,VONG,0
3857,GRID,PNQI,0
5220,QTEC,SMH,0
5221,QTEC,SOXQ,0
3875,GXTG,MRND,0
3874,GXTG,JSML,0
3859,GRID,QQMG,0
3860,GRID,QQQ,0
5237,RNEW,SDVY,0
3861,GRID,QQQM,0
3862,GRID,QTR,0
3863,GRID,STXG,0
3864,GRID,TUG,0
238,ARVR,SMH,0
3891,HERO,LRND,0
3858,GRID,PTNQ,0
4156,IBET,XDNA,0
18,AAPU,ODDS,0
4154,IBET,TUG,0
3889,HERO,JSMD,0
2823,EDUT,PXI,0
2822,EDUT,PGJ,0
2821,EDUT,MAXI,0
2820,EDUT,KBWY,0
5445,VR,WRND,0
3853,GNOM,MAXI,0
16,AAPB,MSFU,0
4138,IBET,KBWD,0
4155,IBET,VONG,0
4140,IBET,LRND,0
4141,IBET,PGJ,0
4142,IBET,PSCE,0
4139,IBET,KBWY,0
4144,IBET,PXI,0
4153,IBET,TCHI,0
4152,IBET,STXG,0
4151,IBET,SKYY,0
4150,IBET,SKYU,0
4143,IBET,PTNQ,0
4148,IBET,QTR,0
4149,IBET,RING,0
4147,IBET,QQQM,0
4146,IBET,QQQ,0
17,AAPB,ODDS,0
4145,IBET,QQMG,0
3866,GRID,WRND,0
3529,FTQI,PKW,1
3527,FTQI,PFM,1
3531,FTQI,PPH,1
3532,FTQI,PSCF,1
3526,FTQI,PFI,1
3497,FTQI,INDY,1
3530,FTQI,PLW,1
3528,FTQI,PHO,1
3494,FTQI,IEF,1
3533,FTQI,PSCU,1
3651,FTSM,IPKW,1
3487,FTQI,IBTH,1
3652,FTSM,ISHG,1
3653,FTSM,IUS,1
3654,FTSM,IUSG,1
3655,FTSM,IUSV,1
3488,FTQI,IBTI,1
3489,FTQI,IBTJ,1
3490,FTQI,IBTK,1
3491,FTQI,IBTL,1
3492,FTQI,IBTM,1
3493,FTQI,ICLN,1
3496,FTQI,IFV,1
3525,FTQI,PFF,1
3545,FTQI,RNSC,1
3544,FTQI,RNMC,1
3543,FTQI,RNLC,1
3542,FTQI,RNEM,1
3541,FTQI,RAYS,1
3540,FTQI,QYLG,1
3539,FTQI,QQQA,1
3538,FTQI,QCLR,1
3537,FTQI,QAT,1
3536,FTQI,PUI,1
3535,FTQI,PTH,1
3534,FTQI,PSL,1
3495,FTQI,IFGL,1
3524,FTQI,PEZ,1
3518,FTQI,NZAC,1
3522,FTQI,PDBC,1
3662,FTSM,KEJI,1
3661,FTSM,KBWP,1
3514,FTQI,MODL,1
3513,FTQI,MDIV,1
3512,FTQI,MCHI,1
3511,FTQI,MBB,1
3510,FTQI,LMBS,1
3509,FTQI,LDSF,1
3660,FTSM,JOET,1
3650,FTSM,INFR,1
3659,FTSM,JEPQ,1
3658,FTSM,IXUS,1
3657,FTSM,IWTR,1
3506,FTQI,KEJI,1
3656,FTSM,IVEG,1
3507,FTQI,KRMA,1
3508,FTQI,KROP,1
3663,FTSM,KRMA,1
3523,FTQI,PEY,1
3664,FTSM,KROP,1
3666,FTSM,LDSF,1
3498,FTQI,IUS,1
3499,FTQI,IUSB,1
3669,FTSM,LVHD,1
3668,FTSM,LMBS,1
3500,FTQI,IUSG,1
3501,FTQI,IUSV,1
3521,FTQI,PDBA,1
3520,FTQI,OBIL,1
3519,FTQI,NZRO,1
3502,FTQI,IVEG,1
3503,FTQI,JEPQ,1
3504,FTQI,JOET,1
3505,FTQI,KBWP,1
3517,FTQI,NXTG,1
3516,FTQI,NTZG,1
3515,FTQI,NFTY,1
3667,FTSM,LEGR,1
3665,FTSM,LDEM,1
3649,FTSM,INDY,1
3592,FTSL,IMCV,1
3647,FTSM,IJT,1
3577,FTQI,WIZ,1
3576,FTQI,WINC,1
3606,FTSL,SNLN,1
3607,FTSL,SRET,1
3608,FTSL,STXV,1
3609,FTSL,TDSA,1
3575,FTQI,WGRO,1
3574,FTQI,VWOB,1
3573,FTQI,VSMV,1
3572,FTQI,VSDA,1
3571,FTQI,VRIG,1
3570,FTQI,VONV,1
3569,FTQI,VNQI,1
3568,FTQI,VGSH,1
3567,FTQI,VGLT,1
3566,FTQI,VGIT,1
3565,FTQI,VCLT,1
3564,FTQI,UTWO,1
3563,FTQI,UTEN,1
3562,FTQI,USXF,1
3561,FTQI,USVM,1
3578,FTQI,WNDY,1
3579,FTQI,YLDE,1
3580,FTRI,ICLN,1
3581,FTRI,KEJI,1
3593,FTSL,IPKW,1
3594,FTSL,LVHD,1
3595,FTSL,MDIV,1
3596,FTSL,PEY,1
3597,FTSL,PFF,1
3598,FTSL,PSCF,1
3599,FTSL,PSCH,1
3600,FTSL,PSCU,1
3601,FTSL,PY,1
3590,FTSL,HERD,1
3560,FTQI,USMC,1
3589,FTSL,GRNR,1
3587,FTSL,FV,1
3586,FTRI,SNLN,1
3585,FTRI,RAYS,1
3584,FTRI,PSCU,1
3583,FTRI,PEY,1
3602,FTSL,REIT,1
3603,FTSL,RNDV,1
3604,FTSL,RNMC,1
3605,FTSL,RNSC,1
3582,FTRI,MCHI,1
3588,FTSL,FVC,1
3559,FTQI,USBF,1
3558,FTQI,UPWD,1
3557,FTQI,ULVM,1
3625,FTSM,HERD,1
3626,FTSM,HEWG,1
3627,FTSM,HISF,1
3628,FTSM,HLAL,1
3629,FTSM,HNDL,1
3630,FTSM,HYLS,1
3631,FTSM,HYXF,1
3632,FTSM,HYZD,1
3633,FTSM,IBTI,1
3634,FTSM,IBTJ,1
3624,FTSM,GTR,1
3635,FTSM,IBTK,1
3637,FTSM,IEF,1
3638,FTSM,IEI,1
3639,FTSM,IEUS,1
3640,FTSM,IFGL,1
3641,FTSM,IFV,1
3642,FTSM,IGF,1
3643,FTSM,IGIB,1
3644,FTSM,IGOV,1
3645,FTSM,IGSB,1
3646,FTSM,IHYF,1
3636,FTSM,IBTM,1
3648,FTSM,IMCV,1
3623,FTSM,GRNR,1
3621,FTSM,GFGF,1
3556,FTQI,UFO,1
3555,FTQI,UBND,1
3554,FTQI,TUGN,1
3553,FTQI,TLT,1
3552,FTQI,TDSD,1
3551,FTQI,SUSC,1
3550,FTQI,STXD,1
3549,FTQI,SRET,1
3548,FTQI,SNLN,1
3547,FTQI,SHY,1
3622,FTSM,GNMA,1
3591,FTSL,IHYF,1
3611,FTSL,TDSE,1
3612,FTSL,ULVM,1
3613,FTSL,USVM,1
3614,FTSL,VTIP,1
3615,FTSL,VTWV,1
3616,FTSM,FTXG,1
3617,FTSM,FTXH,1
3618,FTSM,FV,1
3619,FTSM,FVC,1
3620,FTSM,FYC,1
3610,FTSL,TDSC,1
3546,FTQI,SDSI,1
3753,FTSM,UCRD,1
3671,FTSM,MDCP,1
3868,GRNR,IPKW,1
3869,GRNR,REIT,1
3870,GRNR,SNLN,1
3871,GRNR,STXV,1
3872,GTR,IUS,1
3873,GTR,NFTY,1
3877,HERD,IHYF,1
3878,HERD,PKW,1
3879,HERD,PSCH,1
3880,HERD,PY,1
3881,HERD,REIT,1
3882,HERD,RNDV,1
3883,HERD,SNLN,1
3884,HERD,STXV,1
3885,HERD,TDSE,1
3886,HERD,ULVM,1
3887,HERD,VONV,1
3888,HERD,VSDA,1
3928,HEWG,HISF,1
3929,HEWG,HNDL,1
3930,HEWG,HYLS,1
3931,HEWG,HYXF,1
3932,HEWG,HYZD,1
3933,HEWG,IBBQ,1
3934,HEWG,IBTD,1
3935,HEWG,IBTG,1
3936,HEWG,IBTH,1
3937,HEWG,IBTI,1
3938,HEWG,IBTJ,1
3867,GRNR,IMCV,1
3939,HEWG,IBTK,1
3852,GNMA,WINC,1
3850,GNMA,VCLT,1
3814,FVC,REIT,1
3815,FVC,SRET,1
3816,FVC,VTWV,1
3817,FYC,HYZD,1
3818,FYC,IJT,1
3819,FYC,PKW,1
3820,FYC,PSC,1
3821,FYC,QQQN,1
3822,FYC,SHY,1
3823,FYC,STXK,1
3824,FYC,USVM,1
3825,FYC,VGSH,1
3833,GFGF,INDY,1
3834,GFGF,NFTY,1
3835,GFGF,OBIL,1
3836,GFGF,PHO,1
3837,GFGF,TDSD,1
3838,GFGF,UTWO,1
3839,GNMA,HISF,1
3840,GNMA,IBBQ,1
3841,GNMA,IGOV,1
3842,GNMA,LDSF,1
3843,GNMA,MBB,1
3844,GNMA,MCHI,1
3845,GNMA,MFLX,1
3846,GNMA,PUI,1
3847,GNMA,SUSC,1
3848,GNMA,TDSA,1
3849,GNMA,UTWO,1
3851,GNMA,VTC,1
3940,HEWG,IBTL,1
3941,HEWG,IBTM,1
3942,HEWG,ICLN,1
3977,HEWG,PLW,1
3978,HEWG,PPH,1
3979,HEWG,PSC,1
3980,HEWG,PSCF,1
3981,HEWG,PSCH,1
3982,HEWG,PSCU,1
3983,HEWG,PSL,1
3984,HEWG,PTH,1
3985,HEWG,PUI,1
3986,HEWG,PY,1
3987,HEWG,QAT,1
3988,HEWG,QRMI,1
3989,HEWG,RAYS,1
3990,HEWG,RDVY,1
3991,HEWG,REIT,1
3992,HEWG,RFDI,1
3993,HEWG,RFEU,1
3994,HEWG,RNDV,1
3995,HEWG,RNMC,1
3996,HEWG,RNSC,1
3997,HEWG,SDG,1
3998,HEWG,SDSI,1
3999,HEWG,SHV,1
4000,HEWG,SHY,1
4001,HEWG,SKOR,1
4002,HEWG,SLQD,1
4003,HEWG,SNLN,1
4004,HEWG,SPCX,1
4005,HEWG,SRET,1
3976,HEWG,PKW,1
3975,HEWG,PFI,1
3974,HEWG,PFF,1
3973,HEWG,PEY,1
3943,HEWG,IEF,1
3944,HEWG,IEI,1
3945,HEWG,IFGL,1
3946,HEWG,IGIB,1
3947,HEWG,IGOV,1
3948,HEWG,IGSB,1
3949,HEWG,IHYF,1
3950,HEWG,IJT,1
3951,HEWG,IMCV,1
3952,HEWG,INDY,1
3953,HEWG,INFR,1
3954,HEWG,IPKW,1
3955,HEWG,ISHG,1
3956,HEWG,IUSB,1
3813,FVC,IPKW,1
3957,HEWG,IVEG,1
3959,HEWG,KEJI,1
3960,HEWG,KROP,1
3961,HEWG,LDEM,1
3962,HEWG,LDSF,1
3963,HEWG,LMBS,1
3964,HEWG,LVHD,1
3965,HEWG,MBB,1
3966,HEWG,MCHI,1
3967,HEWG,MDIV,1
3968,HEWG,MFLX,1
3969,HEWG,NFTY,1
3970,HEWG,OBIL,1
3971,HEWG,PDBA,1
3972,HEWG,PDBC,1
3958,HEWG,KBWP,1
3812,FV,VTIP,1
3811,FV,SNLN,1
3810,FV,RNMC,1
3706,FTSM,PUI,1
3707,FTSM,PY,1
3708,FTSM,QAT,1
3709,FTSM,QCLR,1
3710,FTSM,QQJG,1
3711,FTSM,QQQA,1
3712,FTSM,QQQJ,1
3713,FTSM,QQQN,1
3714,FTSM,QQXT,1
3715,FTSM,QRMI,1
3716,FTSM,QYLD,1
3717,FTSM,QYLG,1
3718,FTSM,RAYS,1
3719,FTSM,RDVY,1
3720,FTSM,REIT,1
3721,FTSM,RFDI,1
3722,FTSM,RFEM,1
3723,FTSM,RFEU,1
3724,FTSM,RNDV,1
3725,FTSM,RNEM,1
3726,FTSM,RNMC,1
3727,FTSM,RNSC,1
3728,FTSM,RTH,1
3729,FTSM,SCZ,1
3730,FTSM,SDG,1
3731,FTSM,SDSI,1
3732,FTSM,SHV,1
3733,FTSM,SHY,1
3734,FTSM,SKOR,1
3705,FTSM,PTH,1
3704,FTSM,PSL,1
3703,FTSM,PSET,1
3702,FTSM,PSCU,1
3672,FTSM,MDIV,1
3673,FTSM,MFLX,1
3674,FTSM,MODL,1
3675,FTSM,NFTY,1
3676,FTSM,NTZG,1
3677,FTSM,NXTG,1
3678,FTSM,NZAC,1
3679,FTSM,NZRO,1
3680,FTSM,NZUS,1
3681,FTSM,OBIL,1
3682,FTSM,PABU,1
3683,FTSM,PDBA,1
3684,FTSM,PDBC,1
3685,FTSM,PDP,1
3735,FTSM,SLQD,1
3686,FTSM,PEY,1
3688,FTSM,PFF,1
3689,FTSM,PFI,1
3690,FTSM,PFM,1
3691,FTSM,PHO,1
3692,FTSM,PID,1
3693,FTSM,PIE,1
3694,FTSM,PIO,1
3695,FTSM,PIZ,1
3696,FTSM,PKW,1
3697,FTSM,PLW,1
3698,FTSM,PPH,1
3699,FTSM,PSC,1
3700,FTSM,PSCF,1
3701,FTSM,PSCH,1
3687,FTSM,PEZ,1
3670,FTSM,MCHI,1
3736,FTSM,SNLN,1
3738,FTSM,SRET,1
3773,FTSM,VIGI,1
3774,FTSM,VNQI,1
3775,FTSM,VONE,1
3776,FTSM,VONV,1
3777,FTSM,VRIG,1
3778,FTSM,VSDA,1
3779,FTSM,VSMV,1
3780,FTSM,VTC,1
3781,FTSM,VTHR,1
3782,FTSM,VTIP,1
3783,FTSM,VTWV,1
3784,FTSM,VWOB,1
3785,FTSM,VXUS,1
3786,FTSM,VYMI,1
3787,FTSM,WGRO,1
3788,FTSM,WINC,1
3789,FTSM,WIZ,1
3790,FTSM,WNDY,1
3791,FTSM,WOOD,1
3792,FTSM,YLDE,1
3793,FTXG,IJT,1
3794,FTXH,HISF,1
3795,FTXH,HYLS,1
3796,FTXH,HYXF,1
3797,FTXH,LDEM,1
3798,FTXH,MFLX,1
3799,FTXH,VNQI,1
3800,FTXH,WINC,1
3809,FV,HYZD,1
3772,FTSM,VGSH,1
3771,FTSM,VGLT,1
3770,FTSM,VGIT,1
3769,FTSM,VCSH,1
3739,FTSM,STXD,1
3740,FTSM,STXK,1
3741,FTSM,STXV,1
3742,FTSM,SUSB,1
3743,FTSM,SUSC,1
3744,FTSM,SUSL,1
3745,FTSM,TDSA,1
3746,FTSM,TDSC,1
3747,FTSM,TDSD,1
3748,FTSM,TDSE,1
3749,FTSM,TLT,1
3750,FTSM,TUGN,1
3751,FTSM,UAE,1
3752,FTSM,UBND,1
3737,FTSM,SPCX,1
3486,FTQI,IBTG,1
3755,FTSM,UITB,1
3756,FTSM,UIVM,1
3757,FTSM,ULVM,1
3758,FTSM,UMMA,1
3759,FTSM,UPWD,1
3760,FTSM,USBF,1
3761,FTSM,USMC,1
3762,FTSM,USTB,1
3763,FTSM,USVM,1
3764,FTSM,USXF,1
3765,FTSM,UTEN,1
3766,FTSM,UTWO,1
3767,FTSM,VCIT,1
3768,FTSM,VCLT,1
3754,FTSM,UFO,1
3485,FTQI,HLAL,1
0,AADR,BSJO,1
3483,FTQI,GTR,1
3046,ESGD,INDY,1
3045,ESGD,FTRI,1
3044,ESGD,FTDS,1
3043,ESGD,FTAG,1
3042,ESGD,FAAR,1
3041,ERET,WOOD,1
3040,ERET,SNLN,1
3039,ERET,PSCH,1
3038,ERET,FCEF,1
3037,EQRR,SNLN,1
3036,EQRR,PSCF,1
3035,EQRR,PFF,1
3034,EQRR,FTSL,1
3033,EQRR,FTDS,1
3032,EQRR,FCEF,1
3047,ESGD,INFR,1
3031,ENZL,WNDY,1
3048,ESGD,KEJI,1
3050,ESGD,MCHI,1
3065,ESGE,FMHI,1
3064,ESGD,WNDY,1
3063,ESGD,VTWV,1
3062,ESGD,VIGI,1
3061,ESGD,UFO,1
3060,ESGD,UEVM,1
3059,ESGD,SNLN,1
3058,ESGD,RNSC,1
3057,ESGD,RAYS,1
3056,ESGD,PTH,1
3055,ESGD,PSL,1
3054,ESGD,PSCF,1
3053,ESGD,PPH,1
3052,ESGD,PFF,1
3051,ESGD,PDBA,1
3049,ESGD,KROP,1
3030,ENZL,WINC,1
3029,ENZL,VTIP,1
3028,ENZL,VTHR,1
3007,ENZL,PY,1
3006,ENZL,PSET,1
3005,ENZL,PIE,1
3004,ENZL,PDBA,1
3003,ENZL,PABU,1
3002,ENZL,NZUS,1
3001,ENZL,MODL,1
3000,ENZL,LDEM,1
2999,ENZL,KRMA,1
2998,ENZL,KBWP,1
2997,ENZL,JOET,1
2996,ENZL,JEPQ,1
2995,ENZL,IUSG,1
2994,ENZL,IPKW,1
2993,ENZL,IFGL,1
3008,ENZL,QCLR,1
3009,ENZL,QYLD,1
3010,ENZL,QYLG,1
3011,ENZL,RFEM,1
3027,ENZL,VRIG,1
3026,ENZL,VONE,1
3025,ENZL,VNQI,1
3024,ENZL,USXF,1
3023,ENZL,USMC,1
3022,ENZL,UPWD,1
3021,ENZL,ULVM,1
3066,ESGE,FTCS,1
3020,ENZL,UAE,1
3018,ENZL,TDSB,1
3017,ENZL,TDSA,1
3016,ENZL,SUSL,1
3015,ENZL,STXV,1
3014,ENZL,SNLN,1
3013,ENZL,SHV,1
3012,ENZL,RNDV,1
3019,ENZL,TUGN,1
2992,ENZL,IBTD,1
3067,ESGE,TDSB,1
3069,ESGU,EWJV,1
3138,FAD,PHO,1
3137,FAB,SNLN,1
3136,FAB,FVC,1
3135,FAB,FTSL,1
3134,FAAR,UPWD,1
3133,FAAR,STXD,1
3132,FAAR,RNEM,1
3131,FAAR,NZAC,1
3130,FAAR,NFTY,1
3129,FAAR,IFV,1
3128,EWJV,VTHR,1
3127,EWJV,VONE,1
3126,EWJV,USXF,1
3125,EWJV,USMC,1
3124,EWJV,UPWD,1
3139,FALN,FCVT,1
3123,EWJV,SUSL,1
3140,FALN,FMHI,1
3142,FALN,FTCS,1
3157,FALN,RNDV,1
3156,FALN,PY,1
3155,FALN,PUI,1
